episodeIndex	884
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	885	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	4.000000	2	2.000000	2.000000	0	2249.000000	1143	inf	-inf	inf	-inf	1.967629	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	277.000000	71	inf	-inf	inf	-inf	3.901408	-nan	-nan	-nan	-nan
2	0	16.000000	3	5.333333	17.333333	0	6440.000000	1581	inf	-inf	inf	-inf	4.073371	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	606.000000	100	inf	-inf	inf	-inf	6.060000	-nan	-nan	-nan	-nan
3	0	25.000000	3	8.333333	9.333333	0	11004.000000	1750	inf	-inf	inf	-inf	6.288000	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	959.000000	109	inf	-inf	inf	-inf	8.798165	-nan	-nan	-nan	-nan
4	0	18.000000	2	9.000000	18.000000	0	15850.000000	1820	inf	-inf	inf	-inf	8.708791	-nan	-nan	-nan	-nan
4	1	8.000000	1	8.000000	-nan	0	1310.000000	121	inf	-inf	inf	-inf	10.826446	-nan	-nan	-nan	-nan
5	0	35.000000	3	11.666667	17.333333	0	20928.000000	1886	inf	-inf	inf	-inf	11.096501	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1325.000000	103	inf	-inf	inf	-inf	12.864078	-nan	-nan	-nan	-nan
6	0	30.000000	2	15.000000	2.000000	0	25116.000000	1885	inf	-inf	inf	-inf	13.324138	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1738.000000	117	inf	-inf	inf	-inf	14.854701	-nan	-nan	-nan	-nan
7	0	17.000000	1	17.000000	-nan	0	29895.000000	1913	inf	-inf	inf	-inf	15.627287	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1947.000000	115	inf	-inf	inf	-inf	16.930435	-nan	-nan	-nan	-nan
8	0	18.000000	1	18.000000	-nan	0	34118.000000	1946	inf	-inf	inf	-inf	17.532374	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2704.000000	137	inf	-inf	inf	-inf	19.737226	-nan	-nan	-nan	-nan
9	0	19.000000	1	19.000000	-nan	0	27890.000000	1502	inf	-inf	inf	-inf	18.568575	-nan	-nan	-nan	-nan
