episodeIndex	833
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	834	0.000000	834	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	822	2193.000000	1069	2.667883	20.015021	1.300487	0.356614	2.051450	1.754022	2.368650	1.658997	2.479074
1	1	0.000000	0	-nan	-nan	71	328.000000	74	4.619718	21.381891	1.042254	0.041046	4.432432	3.225419	5.756737	2.846651	6.227036
2	0	6.000000	2	3.000000	2.000000	821	6502.000000	1506	7.919610	175.491091	1.834348	1.457892	4.317397	3.643057	5.056977	3.431394	5.319551
2	1	0.000000	0	-nan	-nan	99	658.000000	105	6.646465	28.883941	1.060606	0.057514	6.266667	5.014842	7.638238	4.621672	8.124845
3	0	8.000000	2	4.000000	2.000000	822	10845.000000	1675	13.193431	361.262174	2.037713	2.024155	6.474627	5.549715	7.494673	5.260408	7.858253
3	1	0.000000	0	-nan	-nan	86	742.000000	92	8.627907	48.048153	1.069767	0.089193	8.065217	6.281963	10.078003	5.732123	10.807448
4	0	20.000000	2	10.000000	32.000000	830	14758.000000	1698	17.780723	581.756443	2.045783	2.031677	8.691402	7.504881	9.999079	7.133587	10.464955
4	1	8.000000	1	8.000000	-nan	104	1208.000000	113	11.615385	76.044810	1.086538	0.079817	10.690265	8.665747	12.933335	8.034307	13.735472
5	0	55.000000	5	11.000000	10.000000	823	19484.000000	1774	23.674362	835.901130	2.155529	2.231256	10.983089	9.579229	12.530122	9.139893	13.081227
5	1	0.000000	0	-nan	-nan	110	1643.000000	121	14.936364	90.849124	1.100000	0.090826	13.578512	11.324892	16.081717	10.623097	16.978493
6	0	38.000000	3	12.666667	9.333333	827	23020.000000	1777	27.835550	947.662996	2.148730	2.175189	12.954418	11.406931	14.657748	10.922297	15.264033
6	1	0.000000	0	-nan	-nan	116	1986.000000	130	17.120690	119.741829	1.120690	0.159220	15.276923	12.618146	18.313900	11.804309	19.424071
7	0	17.000000	1	17.000000	-nan	826	26689.000000	1769	32.311138	1222.840045	2.141646	2.422336	15.087055	13.271877	17.096477	12.705431	17.814625
7	1	0.000000	0	-nan	-nan	107	1971.000000	115	18.420561	102.019573	1.074766	0.088697	17.139130	14.532376	20.042356	13.721963	21.084438
8	0	38.000000	2	19.000000	2.000000	829	30308.000000	1763	36.559710	1576.932723	2.126659	2.398189	17.191151	15.120440	19.483500	14.474259	20.302775
8	1	0.000000	0	-nan	-nan	111	2304.000000	125	20.756757	189.458477	1.126126	0.129402	18.432000	15.177512	22.108579	14.174574	23.441829
9	0	40.000000	2	20.000000	2.000000	834	24900.000000	1362	29.856115	764.942057	1.633094	1.000872	18.281938	16.405079	20.325850	15.813339	21.047876
