episodeIndex	524
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	525	0.000000	525	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	519	1305.000000	659	2.514451	19.729038	1.269750	0.355666	1.980273	1.605379	2.387557	1.487003	2.531190
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	2.000000	1	2.000000	-nan	517	3770.000000	910	7.292070	165.211042	1.760155	1.233060	4.142857	3.313147	5.070503	3.055814	5.404393
2	1	0.000000	0	-nan	-nan	63	380.000000	66	6.031746	19.676395	1.047619	0.046083	5.757576	4.455083	7.202534	4.049166	7.719736
3	0	3.000000	1	3.000000	-nan	519	6576.000000	1044	12.670520	338.059187	2.011561	1.876314	6.298851	5.181877	7.558511	4.837292	8.014735
3	1	0.000000	0	-nan	-nan	54	487.000000	57	9.018519	48.848707	1.055556	0.091195	8.543860	6.245655	11.231982	5.552207	12.231882
4	0	10.000000	2	5.000000	2.000000	524	9160.000000	1070	17.480916	615.469998	2.041985	2.235328	8.560748	7.042287	10.287709	6.576265	10.917018
4	1	0.000000	0	-nan	-nan	66	748.000000	72	11.333333	68.594872	1.090909	0.083916	10.388889	7.987473	13.127775	7.251738	14.127884
5	0	12.000000	2	6.000000	2.000000	518	11332.000000	1072	21.876448	713.296117	2.069498	2.049319	10.570896	8.889324	12.471122	8.371208	13.160355
5	1	0.000000	0	-nan	-nan	67	944.000000	72	14.089552	89.355495	1.074627	0.070104	13.111111	10.328189	16.252193	9.470108	17.390527
6	0	8.000000	1	8.000000	-nan	519	12964.000000	1041	24.978805	699.240863	2.005780	1.735488	12.453410	10.673037	14.452648	10.122346	15.174505
6	1	0.000000	0	-nan	-nan	74	1190.000000	82	16.081081	79.938541	1.108108	0.125139	14.512195	11.752265	17.716708	10.915804	18.902234
7	0	9.000000	1	9.000000	-nan	518	16089.000000	1083	31.059846	1257.920976	2.090734	2.450165	14.855956	12.530921	17.509967	11.818955	18.479679
7	1	0.000000	0	-nan	-nan	69	1198.000000	72	17.362319	80.205030	1.043478	0.042199	16.638889	13.901842	19.649541	13.044305	20.720639
8	0	22.000000	2	11.000000	2.000000	523	18632.000000	1096	35.625239	1723.660051	2.095602	2.419961	17.000000	14.325980	20.047016	13.506270	21.158899
8	1	14.000000	1	14.000000	-nan	70	1434.000000	78	20.485714	250.601242	1.114286	0.131677	18.384615	13.888238	23.643669	12.531497	25.599826
9	0	39.000000	3	13.000000	4.000000	525	15133.000000	845	28.824762	792.247859	1.609524	0.914031	17.908876	15.565399	20.509808	14.835259	21.441063
