episodeIndex	365
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	366	0.000000	366	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	362	867.000000	457	2.395028	16.361526	1.262431	0.338141	1.897155	1.486619	2.349658	1.358160	2.510880
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	14.000000	3	4.666667	9.333333	361	2440.000000	621	6.759003	110.811203	1.720222	1.068729	3.929147	3.086179	4.886488	2.827241	5.234983
2	1	6.000000	1	6.000000	-nan	44	278.000000	47	6.318182	21.198732	1.068182	0.065011	5.914894	4.292898	7.790728	3.795502	8.489526
3	0	24.000000	4	6.000000	6.666667	363	4337.000000	711	11.947658	256.961341	1.958678	1.702708	6.099859	4.893399	7.488586	4.525834	7.999098
3	1	0.000000	0	-nan	-nan	39	338.000000	42	8.666667	31.070175	1.076923	0.125506	8.047619	5.755978	10.886351	5.075320	12.010504
4	0	10.000000	1	10.000000	-nan	365	5902.000000	728	16.169863	411.696342	1.994521	1.873596	8.107143	6.564029	9.890244	6.094993	10.547588
4	1	0.000000	0	-nan	-nan	46	518.000000	50	11.260870	58.908213	1.086957	0.081159	10.360000	7.666402	13.508285	6.848086	14.686615
5	0	11.000000	1	11.000000	-nan	360	7279.000000	727	20.219444	489.898785	2.019444	1.801849	10.012380	8.270185	12.018314	7.739486	12.755864
5	1	0.000000	0	-nan	-nan	44	526.000000	46	11.954545	44.044397	1.045455	0.044397	11.434783	8.956015	14.237155	8.185279	15.263948
6	0	12.000000	1	12.000000	-nan	363	8504.000000	712	23.426997	538.830982	1.961433	1.523370	11.943820	10.030776	14.128712	9.445159	14.927329
6	1	0.000000	0	-nan	-nan	49	738.000000	54	15.061224	71.683673	1.102041	0.135204	13.666667	10.457711	17.555889	9.507388	19.045345
7	0	13.000000	1	13.000000	-nan	364	10683.000000	743	29.348901	1063.258098	2.041209	2.304082	14.378197	11.774618	17.424059	10.989114	18.557181
7	1	0.000000	0	-nan	-nan	49	851.000000	51	17.367347	74.403912	1.040816	0.039966	16.686275	13.557833	20.180067	12.584540	21.439732
8	0	30.000000	2	15.000000	2.000000	364	12236.000000	739	33.615385	1491.025217	2.030220	2.315889	16.557510	13.490604	20.149925	12.566011	21.487619
8	1	0.000000	0	-nan	-nan	49	1042.000000	56	21.265306	332.448980	1.142857	0.166667	18.607143	12.719524	25.841098	10.989771	28.640465
9	0	32.000000	2	16.000000	2.000000	366	10070.000000	572	27.513661	756.732690	1.562842	0.898780	17.604895	14.813466	20.776069	13.956177	21.930714
