episodeIndex	19
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	20	0.000000	20	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	20	28.000000	22	1.400000	1.621053	1.100000	0.094737	1.272727	0.646373	2.087852	0.451459	2.452119
1	1	0.000000	0	-nan	-nan	2	6.000000	2	3.000000	0.000000	1.000000	0.000000	3.000000	3.000000	3.000000	3.000000	3.000000
2	0	2.000000	1	2.000000	-nan	20	68.000000	26	3.400000	7.621053	1.300000	0.326316	2.615385	1.344938	4.543657	0.981100	5.527757
2	1	0.000000	0	-nan	-nan	2	12.000000	2	6.000000	0.000000	1.000000	0.000000	6.000000	6.000000	6.000000	6.000000	6.000000
3	0	3.000000	1	3.000000	-nan	19	153.000000	31	8.052632	73.941520	1.631579	1.134503	4.935484	1.821988	10.907846	1.016832	14.793003
3	1	0.000000	0	-nan	-nan	2	14.000000	2	7.000000	32.000000	1.000000	0.000000	7.000000	-43.824800	57.824800	-247.626960	261.626960
4	0	4.000000	1	4.000000	-nan	20	194.000000	31	9.700000	115.063158	1.550000	1.207895	6.258065	2.266906	14.213804	1.259533	19.555865
4	1	0.000000	0	-nan	-nan	3	30.000000	3	10.000000	28.000000	1.000000	0.000000	10.000000	-3.144822	23.144822	-20.320896	40.320896
5	0	5.000000	1	5.000000	-nan	19	234.000000	30	12.315789	88.005848	1.578947	0.812865	7.800000	3.870982	14.712893	2.815069	18.819859
5	1	0.000000	0	-nan	-nan	3	25.000000	3	8.333333	17.333333	1.000000	0.000000	8.333333	-2.008957	18.675624	-15.523020	32.189687
6	0	6.000000	1	6.000000	-nan	19	298.000000	32	15.684211	171.672515	1.684211	1.005848	9.312500	4.322316	18.320299	2.996775	23.814410
6	1	0.000000	0	-nan	-nan	2	18.000000	2	9.000000	18.000000	1.000000	0.000000	9.000000	-29.118600	47.118600	-181.970220	199.970220
7	0	7.000000	1	7.000000	-nan	20	321.000000	29	16.050000	127.734211	1.450000	0.471053	11.068966	6.075225	18.904797	4.668906	23.028298
7	1	0.000000	0	-nan	-nan	3	48.000000	4	16.000000	49.000000	1.333333	0.333333	12.000000	-0.501875	-330.962836	-5.194481	-28.411272
8	0	8.000000	1	8.000000	-nan	19	412.000000	32	21.684211	451.672515	1.684211	1.561404	12.875000	5.003670	29.509578	3.048519	41.579092
8	1	0.000000	0	-nan	-nan	2	24.000000	2	12.000000	8.000000	1.000000	0.000000	12.000000	-13.412400	37.412400	-115.313480	139.313480
9	0	9.000000	1	9.000000	-nan	20	377.000000	27	18.850000	140.871053	1.350000	0.344737	13.962963	8.182699	22.697754	6.523588	27.137826
