episodeIndex	647
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	648	0.000000	648	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	640	1721.000000	831	2.689062	20.881257	1.298437	0.363065	2.070999	1.727919	2.440326	1.618960	2.569740
1	1	0.000000	0	-nan	-nan	53	239.000000	55	4.509434	20.100871	1.037736	0.037010	4.345455	3.000036	5.835920	2.580371	6.368871
2	0	2.000000	1	2.000000	-nan	636	4996.000000	1163	7.855346	179.317625	1.828616	1.392629	4.295787	3.531059	5.143386	3.292598	5.446575
2	1	0.000000	0	-nan	-nan	80	516.000000	84	6.450000	26.529114	1.050000	0.048101	6.142857	4.815416	7.600957	4.399155	8.119190
3	0	3.000000	1	3.000000	-nan	640	8399.000000	1303	13.123437	361.310248	2.035938	1.959583	6.445894	5.409339	7.602154	5.087399	8.017649
3	1	0.000000	0	-nan	-nan	69	625.000000	73	9.057971	56.261296	1.057971	0.084825	8.561644	6.419978	11.008764	5.764559	11.903528
4	0	4.000000	1	4.000000	-nan	647	11450.000000	1316	17.697063	633.381772	2.034003	2.141257	8.700608	7.308385	10.260539	6.877168	10.822885
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	5.000000	1	5.000000	-nan	640	14527.000000	1341	22.698438	763.619403	2.095312	2.070714	10.832960	9.279873	12.565184	8.797466	13.187590
5	1	0.000000	0	-nan	-nan	82	1209.000000	89	14.743902	89.402740	1.085366	0.079042	13.584270	11.018865	16.462438	10.224911	17.500969
6	0	6.000000	1	6.000000	-nan	641	16954.000000	1328	26.449298	863.460316	2.071763	2.016717	12.766566	11.040943	14.690660	10.504847	15.381863
6	1	0.000000	0	-nan	-nan	91	1490.000000	101	16.373626	90.569963	1.109890	0.143346	14.752475	12.079457	17.839187	11.266661	18.976563
7	0	7.000000	1	7.000000	-nan	640	20151.000000	1347	31.485937	1235.984152	2.104687	2.422513	14.959911	12.877605	17.301990	12.234165	18.148621
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	18.000000	2	9.000000	2.000000	646	23334.000000	1365	36.120743	1664.090825	2.113003	2.425970	17.094505	14.711854	19.771916	13.975186	20.739119
8	1	0.000000	0	-nan	-nan	84	1720.000000	96	20.476190	215.481354	1.142857	0.148021	17.916667	14.064202	22.382847	12.895541	24.033269
9	0	20.000000	2	10.000000	2.000000	648	19015.000000	1051	29.344136	771.873660	1.621914	0.946474	18.092293	15.984201	20.409845	15.323493	21.234038
