episodeIndex	426
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	427	0.000000	427	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	39.000000	3	13.000000	364.000000	423	1013.000000	529	2.394799	18.102058	1.250591	0.320942	1.914934	1.515634	2.351199	1.390001	2.505669
1	1	29.000000	1	29.000000	-nan	26	117.000000	27	4.500000	27.620000	1.038462	0.038462	4.333333	2.126977	6.904084	1.420161	7.917255
2	0	176.000000	8	22.000000	173.714286	420	2968.000000	727	7.066667	169.188862	1.730952	1.123145	4.082531	3.156635	5.126638	2.870987	5.504776
2	1	0.000000	0	-nan	-nan	52	314.000000	55	6.038462	18.900452	1.057692	0.055430	5.709091	4.297749	7.307009	3.863405	7.887394
3	0	208.000000	10	20.800000	128.400000	422	5197.000000	839	12.315166	328.914686	1.988152	1.802710	6.194279	4.973940	7.587169	4.600232	8.096066
3	1	0.000000	0	-nan	-nan	44	379.000000	47	8.613636	29.079810	1.068182	0.111522	8.063830	5.962277	10.606845	5.334999	11.586784
4	0	168.000000	9	18.666667	122.000000	426	7058.000000	860	16.568075	455.008296	2.018779	1.985529	8.206977	6.722123	9.908248	6.268464	10.531540
4	1	14.000000	1	14.000000	-nan	54	616.000000	59	11.407407	53.830887	1.092593	0.085604	10.440678	8.018321	13.245646	7.282970	14.281297
5	0	124.000000	6	20.666667	107.866667	421	8683.000000	859	20.624703	506.444531	2.040380	1.834080	10.108265	8.477742	11.965397	7.977774	12.642861
5	1	0.000000	0	-nan	-nan	51	597.000000	53	11.705882	40.011765	1.039216	0.038431	11.264151	9.070944	13.703124	8.388462	14.577626
6	0	62.000000	2	31.000000	162.000000	423	9916.000000	826	23.442080	514.342017	1.952719	1.443257	12.004843	10.254500	13.978960	9.714552	14.693993
6	1	0.000000	0	-nan	-nan	59	902.000000	65	15.288136	69.622443	1.101695	0.127411	13.876923	10.967259	17.325254	10.096176	18.620509
7	0	41.000000	1	41.000000	-nan	424	12505.000000	865	29.492925	1038.813189	2.040094	2.208791	14.456647	12.058688	17.221477	11.328852	18.239101
7	1	43.000000	1	43.000000	-nan	58	1035.000000	61	17.844828	84.729885	1.051724	0.049909	16.967213	13.881282	20.419424	12.924535	21.662515
8	0	230.000000	5	46.000000	10.000000	425	14528.000000	873	34.183529	1545.390766	2.054118	2.324895	16.641466	13.780266	19.948781	12.910775	21.168337
8	1	0.000000	0	-nan	-nan	56	1190.000000	64	21.250000	299.863636	1.142857	0.161039	18.593750	13.275693	25.018525	11.701552	27.466827
9	0	192.000000	4	48.000000	6.666667	427	11922.000000	676	27.920375	770.092236	1.583138	0.910325	17.636095	15.050610	20.543344	14.251555	21.594074
