episodeIndex	803
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	804	0.000000	804	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	792	2071.000000	1025	2.614899	18.732673	1.294192	0.341913	2.020488	1.726142	2.334449	1.632111	2.443758
1	1	0.000000	0	-nan	-nan	69	304.000000	72	4.405797	17.979966	1.043478	0.042199	4.222222	3.092428	5.464955	2.738454	5.907082
2	0	8.000000	2	4.000000	8.000000	791	6112.000000	1440	7.726928	164.117742	1.820480	1.380390	4.244444	3.577018	4.976368	3.367511	5.236205
2	1	4.000000	1	4.000000	-nan	98	636.000000	104	6.489796	26.726699	1.061224	0.058069	6.115385	4.901169	7.446885	4.520015	7.919563
3	0	10.000000	2	5.000000	8.000000	792	10229.000000	1605	12.915404	333.437841	2.026515	1.942406	6.373209	5.462009	7.378477	5.177052	7.736877
3	1	0.000000	0	-nan	-nan	85	737.000000	91	8.670588	48.461625	1.070588	0.090196	8.098901	6.297421	10.134909	5.742405	10.873464
4	0	8.000000	1	8.000000	-nan	800	14048.000000	1628	17.560000	571.040200	2.035000	2.011289	8.628993	7.427519	9.955578	7.051977	10.428808
4	1	0.000000	0	-nan	-nan	96	1084.000000	104	11.291667	66.861404	1.083333	0.077193	10.423077	8.432444	12.634638	7.812628	13.427052
5	0	9.000000	1	9.000000	-nan	793	18548.000000	1696	23.389660	830.601762	2.138714	2.218108	10.936321	9.503156	12.519295	9.055295	13.084130
5	1	0.000000	0	-nan	-nan	106	1568.000000	116	14.792453	91.785085	1.094340	0.086253	13.517241	11.221799	16.066324	10.506880	16.979389
6	0	10.000000	1	10.000000	-nan	797	21940.000000	1703	27.528231	937.224390	2.136763	2.165946	12.883147	11.309599	14.618860	10.817458	15.237607
6	1	0.000000	0	-nan	-nan	114	1962.000000	128	17.210526	121.105729	1.122807	0.161776	15.328125	12.633026	18.412707	11.809069	19.541911
7	0	11.000000	1	11.000000	-nan	796	25692.000000	1708	32.276382	1241.802762	2.145729	2.471818	15.042155	13.185201	17.103497	12.606711	17.841652
7	1	0.000000	0	-nan	-nan	103	1895.000000	111	18.398058	101.692937	1.077670	0.091947	17.072072	14.417289	20.039962	13.593870	21.108139
8	0	12.000000	1	12.000000	-nan	799	29276.000000	1706	36.640801	1613.543747	2.135169	2.445366	17.160610	15.041041	19.512902	14.380639	20.355097
8	1	0.000000	0	-nan	-nan	106	2164.000000	119	20.415094	185.959389	1.122642	0.127673	18.184874	14.890547	21.915392	13.876824	23.270550
9	0	13.000000	1	13.000000	-nan	804	23914.000000	1312	29.743781	768.275491	1.631841	0.997540	18.227134	16.316525	20.310922	15.714712	21.047815
