episodeIndex	514
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	515	0.000000	515	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	509	1289.000000	647	2.532417	20.072274	1.271120	0.359420	1.992272	1.610845	2.407135	1.490494	2.553561
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	12.000000	3	4.000000	4.000000	507	3718.000000	894	7.333333	168.005270	1.763314	1.244264	4.158837	3.316005	5.102479	3.054829	5.442470
2	1	0.000000	0	-nan	-nan	63	380.000000	66	6.031746	19.676395	1.047619	0.046083	5.757576	4.455083	7.202534	4.049166	7.719736
3	0	10.000000	2	5.000000	8.000000	509	6493.000000	1027	12.756385	343.224000	2.017682	1.891419	6.322298	5.189908	7.601001	4.840845	8.064555
3	1	0.000000	0	-nan	-nan	53	482.000000	56	9.094340	49.471698	1.056604	0.092888	8.607143	6.271455	11.346731	5.567873	12.367880
4	0	8.000000	1	8.000000	-nan	514	9002.000000	1051	17.513619	621.603128	2.044747	2.253354	8.565176	7.027848	10.316390	6.556495	10.955277
4	1	0.000000	0	-nan	-nan	62	710.000000	68	11.451613	71.891063	1.096774	0.088842	10.441176	7.920117	13.337809	7.151188	14.401224
5	0	9.000000	1	9.000000	-nan	508	11057.000000	1047	21.765748	706.361191	2.061024	2.017965	10.560649	8.866859	12.476130	8.345219	13.171275
5	1	0.000000	0	-nan	-nan	64	840.000000	68	13.125000	61.507937	1.062500	0.059524	12.352941	9.927374	15.075294	9.176880	16.057879
6	0	0.000000	0	-nan	-nan	509	12440.000000	1009	24.440079	634.105162	1.982318	1.647325	12.329039	10.587809	14.283284	10.049050	14.988625
6	1	10.000000	1	10.000000	-nan	73	1154.000000	81	15.808219	75.462709	1.109589	0.126712	14.246914	11.536407	17.399607	10.715798	18.567481
7	0	24.000000	2	12.000000	2.000000	508	15458.000000	1050	30.429134	1115.519623	2.066929	2.271646	14.721905	12.471465	17.285151	11.781420	18.220209
7	1	0.000000	0	-nan	-nan	69	1198.000000	72	17.362319	80.205030	1.043478	0.042199	16.638889	13.901842	19.649541	13.044305	20.720639
8	0	26.000000	2	13.000000	2.000000	513	17922.000000	1064	34.935673	1579.216557	2.074074	2.314815	16.843985	14.219844	19.833292	13.415280	20.923885
8	1	0.000000	0	-nan	-nan	67	1378.000000	75	20.567164	258.885572	1.119403	0.137042	18.373333	13.731916	23.834580	12.336414	25.874965
9	0	15.000000	1	15.000000	-nan	515	14556.000000	820	28.264078	734.054641	1.592233	0.891768	17.751220	15.434948	20.324139	14.713664	21.245922
