episodeIndex	374
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	375	0.000000	375	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	371	895.000000	469	2.412399	16.583522	1.264151	0.340847	1.908316	1.500149	2.357785	1.372356	2.517820
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	2.000000	1	2.000000	-nan	370	2516.000000	638	6.800000	110.230894	1.724324	1.067428	3.943574	3.113013	4.885000	2.857583	5.227219
2	1	0.000000	0	-nan	-nan	46	290.000000	49	6.304348	20.260870	1.065217	0.062319	5.918367	4.360076	7.709780	3.881901	8.372132
3	0	3.000000	1	3.000000	-nan	371	4446.000000	730	11.983827	254.194332	1.967655	1.707059	6.090411	4.905772	7.451310	4.544418	7.950865
3	1	0.000000	0	-nan	-nan	41	354.000000	44	8.634146	29.987805	1.073171	0.119512	8.045455	5.840935	10.749019	5.184797	11.807138
4	0	4.000000	1	4.000000	-nan	374	6058.000000	747	16.197861	404.668521	1.997326	1.847178	8.109772	6.597466	9.852093	6.136968	10.493006
4	1	0.000000	0	-nan	-nan	46	518.000000	50	11.260870	58.908213	1.086957	0.081159	10.360000	7.666402	13.508285	6.848086	14.686615
5	0	12.000000	2	6.000000	2.000000	369	7458.000000	744	20.211382	485.384544	2.016260	1.776909	10.024194	8.307386	11.995989	7.783630	12.719670
5	1	0.000000	0	-nan	-nan	44	526.000000	46	11.954545	44.044397	1.045455	0.044397	11.434783	8.956015	14.237155	8.185279	15.263948
6	0	14.000000	2	7.000000	2.000000	372	8704.000000	728	23.397849	534.730777	1.956989	1.512970	11.956044	10.066608	14.110147	9.487592	14.896495
6	1	0.000000	0	-nan	-nan	50	750.000000	55	15.000000	70.408163	1.100000	0.132653	13.636364	10.482113	17.445900	9.547203	18.899089
7	0	9.000000	1	9.000000	-nan	373	10995.000000	763	29.477212	1054.691012	2.045576	2.285552	14.410223	11.848419	17.398625	11.074186	18.508014
7	1	0.000000	0	-nan	-nan	50	870.000000	52	17.400000	72.938776	1.040000	0.039184	16.730769	13.658155	20.154804	12.702123	21.385837
8	0	22.000000	2	11.000000	2.000000	373	12612.000000	761	33.812332	1487.330278	2.040214	2.318271	16.572930	13.554997	20.098746	12.643739	21.409104
8	1	0.000000	0	-nan	-nan	49	1042.000000	56	21.265306	332.448980	1.142857	0.166667	18.607143	12.719524	25.841098	10.989771	28.640465
9	0	24.000000	2	12.000000	2.000000	375	10325.000000	587	27.533333	747.217469	1.565333	0.893447	17.589438	14.848185	20.697014	14.005213	21.826766
