episodeIndex	763
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	764	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	2010.000000	996	inf	-inf	inf	-inf	2.018072	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	240.000000	60	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	0.000000	0	-nan	-nan	0	5776.000000	1387	inf	-inf	inf	-inf	4.164384	-nan	-nan	-nan	-nan
2	1	2.000000	1	2.000000	-nan	0	516.000000	85	inf	-inf	inf	-inf	6.070588	-nan	-nan	-nan	-nan
3	0	10.000000	2	5.000000	8.000000	0	9819.000000	1537	inf	-inf	inf	-inf	6.388419	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	912.000000	102	inf	-inf	inf	-inf	8.941176	-nan	-nan	-nan	-nan
4	0	18.000000	3	6.000000	4.000000	0	13928.000000	1586	inf	-inf	inf	-inf	8.781841	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1210.000000	109	inf	-inf	inf	-inf	11.100917	-nan	-nan	-nan	-nan
5	0	14.000000	2	7.000000	8.000000	0	18327.000000	1633	inf	-inf	inf	-inf	11.222903	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1125.000000	87	inf	-inf	inf	-inf	12.931034	-nan	-nan	-nan	-nan
6	0	10.000000	1	10.000000	-nan	0	22074.000000	1636	inf	-inf	inf	-inf	13.492665	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1512.000000	100	inf	-inf	inf	-inf	15.120000	-nan	-nan	-nan	-nan
7	0	11.000000	1	11.000000	-nan	0	26201.000000	1667	inf	-inf	inf	-inf	15.717457	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1678.000000	98	inf	-inf	inf	-inf	17.122449	-nan	-nan	-nan	-nan
8	0	12.000000	1	12.000000	-nan	0	29656.000000	1689	inf	-inf	inf	-inf	17.558319	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2156.000000	109	inf	-inf	inf	-inf	19.779817	-nan	-nan	-nan	-nan
9	0	13.000000	1	13.000000	-nan	0	23981.000000	1285	inf	-inf	inf	-inf	18.662257	-nan	-nan	-nan	-nan
