episodeIndex	126
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	127	0.000000	127	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	126	317.000000	167	2.515873	13.467746	1.325397	0.413270	1.898204	1.290730	2.621144	1.109316	2.893540
1	1	0.000000	0	-nan	-nan	4	12.000000	4	3.000000	2.666667	1.000000	0.000000	3.000000	0.401544	5.598456	-1.769082	7.769082
2	0	2.000000	1	2.000000	-nan	124	802.000000	213	6.467742	55.942040	1.717742	1.017244	3.765258	2.694500	5.089685	2.381874	5.603524
2	1	0.000000	0	-nan	-nan	23	140.000000	25	6.086957	18.355731	1.086957	0.083004	5.600000	3.494935	8.250095	2.840761	9.377592
3	0	10.000000	2	5.000000	8.000000	125	1503.000000	249	12.024000	179.894581	1.992000	1.733806	6.036145	4.314204	8.222163	3.818887	9.087529
3	1	11.000000	1	11.000000	-nan	18	140.000000	18	7.777778	16.065359	1.000000	0.000000	7.777778	5.784566	9.770990	5.039724	10.515832
4	0	40.000000	5	8.000000	10.000000	126	2020.000000	252	16.031746	289.918984	2.000000	1.728000	8.015873	5.809271	10.810687	5.173705	11.915054
4	1	0.000000	0	-nan	-nan	14	162.000000	15	11.571429	80.725275	1.071429	0.071429	10.800000	5.208118	18.273638	3.371813	21.961298
5	0	27.000000	3	9.000000	16.000000	126	2540.000000	248	20.158730	478.838603	1.968254	1.486984	10.241935	7.429005	13.756304	6.612447	15.130338
5	1	0.000000	0	-nan	-nan	14	168.000000	14	12.000000	32.461538	1.000000	0.000000	12.000000	8.710359	15.289641	7.413142	16.586858
6	0	52.000000	3	17.333333	17.333333	125	3206.000000	255	25.648000	803.294452	2.040000	1.990323	12.572549	8.963028	17.206201	7.931264	19.056582
6	1	0.000000	0	-nan	-nan	18	234.000000	18	13.000000	42.000000	1.000000	0.000000	13.000000	9.777203	16.222797	8.572879	17.427121
7	0	147.000000	7	21.000000	18.666667	126	3912.000000	262	31.047619	1546.333714	2.079365	3.049651	14.931298	10.038776	21.554350	8.680716	24.313979
7	1	0.000000	0	-nan	-nan	18	333.000000	19	18.500000	137.441176	1.055556	0.055556	17.526316	10.803525	25.928644	8.623787	29.633659
8	0	116.000000	5	23.200000	17.200000	126	4386.000000	253	34.809524	2457.355429	2.007937	2.871937	17.335968	11.223428	25.623169	9.528118	29.080485
8	1	0.000000	0	-nan	-nan	13	328.000000	16	25.230769	1091.025641	1.230769	0.358974	20.500000	3.308911	52.020842	-1.583144	73.582006
9	0	29.000000	1	29.000000	-nan	127	3527.000000	193	27.771654	1247.987127	1.519685	0.854768	18.274611	12.749037	25.144206	11.140495	27.819888
