episodeIndex	70
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	71	0.000000	71	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	70	150.000000	88	2.142857	7.660455	1.257143	0.338716	1.704545	1.058377	2.512302	0.870864	2.828254
1	1	0.000000	0	-nan	-nan	3	7.000000	3	2.333333	1.333333	1.000000	0.000000	2.333333	-0.535102	5.201769	-4.283229	8.949895
2	0	2.000000	1	2.000000	-nan	70	350.000000	108	5.000000	26.173913	1.542857	0.686542	3.240741	2.165493	4.634281	1.859778	5.194970
2	1	0.000000	0	-nan	-nan	9	44.000000	9	4.888889	3.111111	1.000000	0.000000	4.888889	3.533086	6.244692	2.916107	6.861671
3	0	8.000000	2	4.000000	2.000000	69	715.000000	129	10.362319	126.440324	1.869565	1.497442	5.542636	3.529672	8.312583	2.975832	9.482323
3	1	0.000000	0	-nan	-nan	9	55.000000	9	6.111111	9.111111	1.000000	0.000000	6.111111	3.790916	8.431306	2.735075	9.487147
4	0	10.000000	2	5.000000	2.000000	70	1014.000000	135	14.485714	240.746170	1.928571	1.661491	7.511111	4.808189	11.247194	4.066300	12.830775
4	1	0.000000	0	-nan	-nan	11	140.000000	12	12.727273	94.618182	1.090909	0.090909	11.666667	4.787488	21.682969	2.488894	27.432089
5	0	7.000000	1	7.000000	-nan	70	1277.000000	135	18.242857	364.795238	1.928571	1.487578	9.459259	6.148283	13.955567	5.230802	15.833888
5	1	0.000000	0	-nan	-nan	8	104.000000	8	13.000000	42.285714	1.000000	0.000000	13.000000	7.563568	18.436432	4.954450	21.045550
6	0	18.000000	2	9.000000	2.000000	70	1384.000000	127	19.771429	269.048447	1.814286	1.080952	10.897638	7.671781	15.152662	6.763537	16.888830
6	1	0.000000	0	-nan	-nan	9	92.000000	9	10.222222	16.444444	1.000000	0.000000	10.222222	7.105139	13.339305	5.686662	14.757783
7	0	20.000000	2	10.000000	2.000000	71	1627.000000	123	22.915493	461.192757	1.732394	1.170221	13.227642	8.941736	19.012572	7.750167	21.417249
7	1	0.000000	0	-nan	-nan	6	105.000000	7	17.500000	47.900000	1.166667	0.166667	15.000000	6.417712	33.543630	3.321529	58.411312
8	0	12.000000	1	12.000000	-nan	70	1870.000000	121	26.714286	851.366460	1.728571	1.504969	15.454545	9.742327	23.512970	8.191362	26.987099
8	1	0.000000	0	-nan	-nan	8	116.000000	8	14.500000	40.857143	1.000000	0.000000	14.500000	9.156189	19.843811	6.591522	22.408478
9	0	13.000000	1	13.000000	-nan	71	1570.000000	98	22.112676	257.844266	1.380282	0.439034	16.020408	11.887074	21.221921	10.692173	23.267010
