episodeIndex	657
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	658	0.000000	658	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	650	1737.000000	843	2.672308	20.599694	1.296923	0.360083	2.060498	1.722023	2.424582	1.614473	2.552088
1	1	0.000000	0	-nan	-nan	54	242.000000	56	4.481481	19.763802	1.037037	0.036338	4.321429	2.999016	5.783755	2.586061	6.305968
2	0	6.000000	2	3.000000	2.000000	646	5052.000000	1180	7.820433	177.121194	1.826625	1.386949	4.281356	3.525931	5.117892	3.290240	5.416931
2	1	0.000000	0	-nan	-nan	81	520.000000	85	6.419753	26.271605	1.049383	0.047531	6.117647	4.804807	7.558148	4.392845	8.069733
3	0	8.000000	2	4.000000	2.000000	650	8478.000000	1320	13.043077	356.571331	2.030769	1.937419	6.422727	5.398654	7.563709	5.080356	7.973365
3	1	0.000000	0	-nan	-nan	70	632.000000	74	9.028571	55.506418	1.057143	0.083644	8.540541	6.426562	10.951722	5.778913	11.832201
4	0	6.000000	1	6.000000	-nan	657	11546.000000	1331	17.573820	625.269314	2.025875	2.119756	8.674681	7.296553	10.217293	6.869441	10.773000
4	1	0.000000	0	-nan	-nan	78	870.000000	84	11.153846	60.937063	1.076923	0.071928	10.357143	8.241832	12.726450	7.586511	13.580360
5	0	7.000000	1	7.000000	-nan	649	14676.000000	1356	22.613251	757.499886	2.089368	2.059902	10.823009	9.281742	12.540782	8.802789	13.157670
5	1	9.000000	1	9.000000	-nan	85	1257.000000	93	14.788235	92.145098	1.094118	0.086275	13.516129	10.963534	16.385854	10.174552	17.422881
6	0	18.000000	2	9.000000	2.000000	651	17174.000000	1347	26.380952	857.688498	2.069124	2.005984	12.749814	11.040660	14.653656	10.509354	15.337097
6	1	0.000000	0	-nan	-nan	93	1514.000000	103	16.279570	89.094904	1.107527	0.140486	14.699029	12.072978	17.723355	11.273162	18.835548
7	0	11.000000	1	11.000000	-nan	650	20401.000000	1367	31.386154	1220.483937	2.103077	2.397679	14.923921	12.868767	17.232176	12.233161	18.065726
7	1	0.000000	0	-nan	-nan	89	1636.000000	96	18.382022	110.852400	1.078652	0.096016	17.041667	14.101050	20.365424	13.195132	21.571189
8	0	12.000000	1	12.000000	-nan	656	23618.000000	1385	36.003049	1647.163349	2.111280	2.419659	17.052708	14.696101	19.698334	13.967059	20.653401
8	1	0.000000	0	-nan	-nan	84	1720.000000	96	20.476190	215.481354	1.142857	0.148021	17.916667	14.064202	22.382847	12.895541	24.033269
9	0	13.000000	1	13.000000	-nan	658	19224.000000	1064	29.215805	763.965534	1.617021	0.939862	18.067669	15.979111	20.361980	15.324210	21.177463
