episodeIndex	510
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	511	0.000000	511	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	505	1280.000000	642	2.534653	20.193737	1.271287	0.360781	1.993769	1.609847	2.411547	1.488745	2.559052
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	2.000000	1	2.000000	-nan	503	3696.000000	887	7.347913	169.183497	1.763419	1.248699	4.166855	3.317978	5.117877	3.055034	5.460686
2	1	0.000000	0	-nan	-nan	63	380.000000	66	6.031746	19.676395	1.047619	0.046083	5.757576	4.455083	7.202534	4.049166	7.719736
3	0	3.000000	1	3.000000	-nan	505	6464.000000	1020	12.800000	345.652381	2.019802	1.904369	6.337255	5.197164	7.625645	4.845895	8.092972
3	1	0.000000	0	-nan	-nan	53	482.000000	56	9.094340	49.471698	1.056604	0.092888	8.607143	6.271455	11.346731	5.567873	12.367880
4	0	4.000000	1	4.000000	-nan	510	8978.000000	1047	17.603922	625.422381	2.052941	2.262418	8.574976	7.033210	10.331685	6.560569	10.972693
4	1	0.000000	0	-nan	-nan	61	706.000000	67	11.573770	72.148634	1.098361	0.090164	10.537313	7.986992	13.473358	7.210070	14.552799
5	0	5.000000	1	5.000000	-nan	504	11029.000000	1043	21.882937	710.214897	2.069444	2.024989	10.574305	8.876081	12.495181	8.353140	13.192384
5	1	0.000000	0	-nan	-nan	64	840.000000	68	13.125000	61.507937	1.062500	0.059524	12.352941	9.927374	15.075294	9.176880	16.057879
6	0	14.000000	2	7.000000	2.000000	506	12392.000000	1004	24.490119	636.480100	1.984190	1.651235	12.342629	10.594652	14.305175	10.053928	15.013702
6	1	0.000000	0	-nan	-nan	72	1144.000000	80	15.888889	76.043818	1.111111	0.128326	14.300000	11.560009	17.492756	10.731377	18.677049
7	0	16.000000	2	8.000000	2.000000	504	15347.000000	1041	30.450397	1119.031332	2.065476	2.268070	14.742555	12.479458	17.321522	11.785746	18.262662
7	1	0.000000	0	-nan	-nan	69	1198.000000	72	17.362319	80.205030	1.043478	0.042199	16.638889	13.901842	19.649541	13.044305	20.720639
8	0	10.000000	1	10.000000	-nan	509	17814.000000	1056	34.998035	1587.175193	2.074656	2.321187	16.869318	14.229430	19.878536	13.420363	20.976918
8	1	0.000000	0	-nan	-nan	67	1378.000000	75	20.567164	258.885572	1.119403	0.137042	18.373333	13.731916	23.834580	12.336414	25.874965
9	0	11.000000	1	11.000000	-nan	511	14487.000000	815	28.350294	738.082936	1.594912	0.896366	17.775460	15.447175	20.363032	14.722377	21.290399
