episodeIndex	180
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	181	0.000000	181	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	179	410.000000	230	2.290503	10.971314	1.284916	0.362187	1.782609	1.303922	2.333705	1.158097	2.536320
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	2.000000	1	2.000000	-nan	178	1072.000000	298	6.022472	45.784803	1.674157	0.910176	3.597315	2.752690	4.600463	2.500153	4.977869
2	1	0.000000	0	-nan	-nan	26	152.000000	28	5.846154	16.615385	1.076923	0.073846	5.428571	3.539057	7.746958	2.952203	8.697453
3	0	3.000000	1	3.000000	-nan	179	2072.000000	344	11.575419	220.931078	1.921788	1.623062	6.023256	4.422034	7.978416	3.951017	8.729516
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	10.000000	2	5.000000	2.000000	180	2958.000000	362	16.433333	503.744134	2.011111	1.854624	8.171271	5.902155	10.952363	5.236123	12.023810
4	1	0.000000	0	-nan	-nan	22	274.000000	24	12.454545	74.640693	1.090909	0.086580	11.416667	7.060933	16.955708	5.706874	19.347390
5	0	32.000000	4	8.000000	6.666667	177	3706.000000	362	20.937853	595.865434	2.045198	1.861582	10.237569	7.663770	13.387885	6.907722	14.600345
5	1	0.000000	0	-nan	-nan	24	279.000000	25	11.625000	28.505435	1.041667	0.041667	11.160000	8.308222	14.526301	7.392712	15.880399
6	0	18.000000	2	9.000000	2.000000	179	4380.000000	359	24.469274	667.553826	2.005587	1.837047	12.200557	9.320885	15.730525	8.475720	17.090649
6	1	12.000000	1	12.000000	-nan	24	322.000000	24	13.416667	34.253623	1.000000	0.000000	13.416667	10.945305	15.888028	10.062829	16.770504
7	0	13.000000	1	13.000000	-nan	179	5414.000000	370	30.245810	1322.714519	2.067039	2.860649	14.632432	10.679150	19.692979	9.547312	21.709324
7	1	0.000000	0	-nan	-nan	27	470.000000	28	17.407407	100.481481	1.037037	0.037037	16.785714	12.075474	22.242321	10.567906	24.373597
8	0	14.000000	1	14.000000	-nan	179	6054.000000	360	33.821229	1968.642019	2.011173	2.550436	16.816667	12.066228	22.853006	10.700484	25.244313
8	1	0.000000	0	-nan	-nan	21	500.000000	25	23.809524	707.561905	1.190476	0.261905	20.000000	8.220524	37.511070	4.835757	46.206881
9	0	15.000000	1	15.000000	-nan	181	4828.000000	270	26.674033	963.798711	1.491713	0.751320	17.881481	13.595019	22.982296	12.314865	24.904109
