episodeIndex	66
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	67	0.000000	67	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	66	146.000000	84	2.212121	8.046620	1.272727	0.355245	1.738095	1.063876	2.588882	0.869272	2.924101
1	1	0.000000	0	-nan	-nan	3	7.000000	3	2.333333	1.333333	1.000000	0.000000	2.333333	-0.535102	5.201769	-4.283229	8.949895
2	0	2.000000	1	2.000000	-nan	66	340.000000	104	5.151515	27.330536	1.575758	0.709557	3.269231	2.163093	4.712282	1.849750	5.295934
2	1	0.000000	0	-nan	-nan	8	42.000000	8	5.250000	2.214286	1.000000	0.000000	5.250000	4.005961	6.494039	3.408907	7.091093
3	0	3.000000	1	3.000000	-nan	66	676.000000	122	10.242424	126.555711	1.848485	1.484382	5.540984	3.470748	8.417286	2.904074	9.641635
3	1	0.000000	0	-nan	-nan	8	52.000000	8	6.500000	8.857143	1.000000	0.000000	6.500000	4.011922	8.988078	2.817814	10.182186
4	0	4.000000	1	4.000000	-nan	66	936.000000	125	14.181818	231.720280	1.893939	1.603963	7.488000	4.720443	11.351919	3.964858	13.003335
4	1	0.000000	0	-nan	-nan	10	126.000000	11	12.600000	104.933333	1.100000	0.100000	11.454545	3.975297	22.806428	1.454523	29.841083
5	0	5.000000	1	5.000000	-nan	66	1192.000000	126	18.060606	364.919347	1.909091	1.468531	9.460317	6.038703	14.155813	5.095911	16.134257
5	1	0.000000	0	-nan	-nan	8	104.000000	8	13.000000	42.285714	1.000000	0.000000	13.000000	7.563568	18.436432	4.954450	21.045550
6	0	6.000000	1	6.000000	-nan	66	1326.000000	121	20.090909	282.268531	1.833333	1.125641	10.958678	7.604890	15.432407	6.666445	17.274367
6	1	0.000000	0	-nan	-nan	8	84.000000	8	10.500000	18.000000	1.000000	0.000000	10.500000	6.953064	14.046936	5.250775	15.749225
7	0	7.000000	1	7.000000	-nan	67	1548.000000	116	23.104478	488.004071	1.731343	1.229760	13.344828	8.826591	19.548197	7.581955	22.163013
7	1	0.000000	0	-nan	-nan	6	105.000000	7	17.500000	47.900000	1.166667	0.166667	15.000000	6.417712	33.543630	3.321529	58.411312
8	0	8.000000	1	8.000000	-nan	66	1786.000000	115	27.060606	891.719347	1.742424	1.548019	15.530435	9.598722	24.005551	7.998874	27.698591
8	1	0.000000	0	-nan	-nan	8	116.000000	8	14.500000	40.857143	1.000000	0.000000	14.500000	9.156189	19.843811	6.591522	22.408478
9	0	9.000000	1	9.000000	-nan	67	1493.000000	93	22.283582	268.812302	1.388060	0.453189	16.053763	11.756234	21.512355	10.520413	23.674094
