episodeIndex	759
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	760	0.000000	760	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	749	1994.000000	972	2.662216	19.641097	1.297730	0.351078	2.051440	1.742418	2.381890	1.643858	2.497142
1	1	0.000000	0	-nan	-nan	67	298.000000	70	4.447761	18.341927	1.044776	0.043419	4.257143	3.099569	5.533851	2.737499	5.988931
2	0	2.000000	1	2.000000	-nan	747	5844.000000	1370	7.823293	167.604122	1.834003	1.401362	4.265693	3.577246	5.022706	3.361505	5.291964
2	1	0.000000	0	-nan	-nan	94	610.000000	99	6.489362	27.069778	1.053191	0.050904	6.161616	4.919849	7.518722	4.529216	7.999334
3	0	3.000000	1	3.000000	-nan	749	9728.000000	1524	12.987984	338.533278	2.034713	1.953339	6.383202	5.445056	7.420957	5.152159	7.791640
3	1	0.000000	0	-nan	-nan	80	696.000000	84	8.700000	50.668354	1.050000	0.073418	8.285714	6.392884	10.411417	5.807440	11.178983
4	0	10.000000	2	5.000000	2.000000	757	13312.000000	1541	17.585205	578.351527	2.035667	2.015922	8.638546	7.399356	10.010700	7.012715	10.501184
4	1	0.000000	0	-nan	-nan	91	1022.000000	98	11.230769	62.646154	1.076923	0.071795	10.428571	8.438991	12.638134	7.819357	13.429620
5	0	12.000000	2	6.000000	2.000000	750	17394.000000	1594	23.192000	790.387653	2.125333	2.123122	10.912171	9.466030	12.511442	9.014460	13.082592
5	1	0.000000	0	-nan	-nan	101	1521.000000	111	15.059406	94.496436	1.099010	0.090099	13.702703	11.317156	16.363722	10.576232	17.319938
6	0	8.000000	1	8.000000	-nan	753	20636.000000	1601	27.405046	922.592368	2.126162	2.150285	12.889444	11.274604	14.675994	10.770482	15.314210
6	1	0.000000	0	-nan	-nan	108	1796.000000	120	16.629630	87.898927	1.111111	0.137072	14.966667	12.528971	17.739952	11.780975	18.750773
7	0	9.000000	1	9.000000	-nan	752	24271.000000	1615	32.275266	1254.950759	2.147606	2.520127	15.028483	13.110472	17.166071	12.514430	17.933706
7	1	0.000000	0	-nan	-nan	101	1875.000000	109	18.564356	102.268317	1.079208	0.093663	17.201835	14.506845	20.220664	13.671982	21.308726
8	0	10.000000	1	10.000000	-nan	756	27802.000000	1617	36.775132	1637.210295	2.138889	2.453532	17.193568	15.008709	19.625409	14.329197	20.497904
8	1	0.000000	0	-nan	-nan	100	2050.000000	113	20.500000	195.101010	1.130000	0.134444	18.141593	14.700715	22.062256	13.645898	23.492894
9	0	11.000000	1	11.000000	-nan	760	22614.000000	1240	29.755263	767.858339	1.631579	0.983982	18.237097	16.278621	20.377119	15.662461	21.134907
