episodeIndex	87
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	88	0.000000	88	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	87	196.000000	112	2.252874	7.377172	1.287356	0.323443	1.750000	1.183118	2.436078	1.015497	2.697876
1	1	0.000000	0	-nan	-nan	4	12.000000	4	3.000000	2.666667	1.000000	0.000000	3.000000	0.401544	5.598456	-1.769082	7.769082
2	0	6.000000	2	3.000000	2.000000	86	454.000000	137	5.279070	28.509439	1.593023	0.738304	3.313869	2.317212	4.574194	2.029885	5.071592
2	1	6.000000	1	6.000000	-nan	15	96.000000	17	6.400000	24.114286	1.133333	0.123810	5.647059	2.771127	9.717256	1.870376	11.791164
3	0	21.000000	3	7.000000	4.000000	86	924.000000	164	10.744186	121.345554	1.906977	1.426539	5.634146	3.859467	7.965876	3.358720	8.914315
3	1	0.000000	0	-nan	-nan	11	69.000000	11	6.272727	7.418182	1.000000	0.000000	6.272727	4.442965	8.102490	3.670100	8.875355
4	0	18.000000	2	9.000000	2.000000	87	1254.000000	168	14.413793	204.757017	1.931034	1.460305	7.464286	5.171650	10.471064	4.524102	11.692302
4	1	0.000000	0	-nan	-nan	11	140.000000	12	12.727273	94.618182	1.090909	0.090909	11.666667	4.787488	21.682969	2.488894	27.432089
5	0	11.000000	1	11.000000	-nan	87	1507.000000	161	17.321839	306.151029	1.850575	1.291366	9.360248	6.468812	13.132904	5.649798	14.658951
5	1	0.000000	0	-nan	-nan	10	116.000000	10	11.600000	41.822222	1.000000	0.000000	11.600000	6.973780	16.226220	4.953929	18.246071
6	0	28.000000	2	14.000000	8.000000	87	1790.000000	160	20.574713	335.991446	1.839080	1.252874	11.187500	7.993556	15.344932	7.087652	17.023439
6	1	0.000000	0	-nan	-nan	9	92.000000	9	10.222222	16.444444	1.000000	0.000000	10.222222	7.105139	13.339305	5.686662	14.757783
7	0	45.000000	3	15.000000	4.000000	87	2064.000000	154	23.724138	478.039294	1.770115	1.225608	13.402597	9.467665	18.562398	8.356155	20.657840
7	1	0.000000	0	-nan	-nan	9	138.000000	10	15.333333	47.500000	1.111111	0.111111	13.800000	7.339579	24.132987	5.138284	31.209677
8	0	74.000000	4	18.500000	11.666667	87	2306.000000	150	26.505747	777.601711	1.724138	1.550922	15.373333	10.289983	22.329305	8.887157	25.253317
8	1	0.000000	0	-nan	-nan	9	150.000000	10	16.666667	78.000000	1.111111	0.111111	15.000000	7.224260	27.436748	4.574789	35.954227
9	0	63.000000	3	21.000000	4.000000	88	2007.000000	125	22.806818	258.571447	1.420455	0.499347	16.056000	12.319877	20.682927	11.229828	22.479737
