episodeIndex	641
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	642	0.000000	642	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	634	1700.000000	822	2.681388	20.975735	1.296530	0.363748	2.068127	1.722428	2.440469	1.612674	2.570987
1	1	0.000000	0	-nan	-nan	52	236.000000	54	4.538462	20.449472	1.038462	0.037707	4.370370	3.001135	5.890074	2.574540	6.434209
2	0	6.000000	2	3.000000	2.000000	630	4922.000000	1149	7.812698	177.166770	1.823810	1.360005	4.283725	3.519613	5.130251	3.281277	5.432956
2	1	0.000000	0	-nan	-nan	80	516.000000	84	6.450000	26.529114	1.050000	0.048101	6.142857	4.815416	7.600957	4.399155	8.119190
3	0	5.000000	1	5.000000	-nan	635	8334.000000	1294	13.124409	361.307842	2.037795	1.954405	6.440495	5.401631	7.599544	5.079011	8.016097
3	1	0.000000	0	-nan	-nan	67	613.000000	71	9.149254	57.644052	1.059701	0.087291	8.633803	6.435437	11.155059	5.764185	12.079431
4	0	6.000000	1	6.000000	-nan	641	11380.000000	1307	17.753510	637.695398	2.039002	2.146914	8.706963	7.307822	10.275276	6.874569	10.840806
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	7.000000	1	7.000000	-nan	634	14435.000000	1331	22.768139	769.246313	2.099369	2.080158	10.845229	9.282655	12.588998	8.797468	13.215802
5	1	0.000000	0	-nan	-nan	82	1209.000000	89	14.743902	89.402740	1.085366	0.079042	13.584270	11.018865	16.462438	10.224911	17.500969
6	0	8.000000	1	8.000000	-nan	635	16836.000000	1317	26.513386	869.597218	2.074016	2.024481	12.783599	11.046270	14.721919	10.506740	15.418535
6	1	0.000000	0	-nan	-nan	91	1490.000000	101	16.373626	90.569963	1.109890	0.143346	14.752475	12.079457	17.839187	11.266661	18.976563
7	0	9.000000	1	9.000000	-nan	634	20006.000000	1336	31.555205	1245.043551	2.107256	2.437135	14.974551	12.877798	17.334691	12.230201	18.188324
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	10.000000	1	10.000000	-nan	640	23106.000000	1351	36.103125	1667.526125	2.110937	2.421163	17.102887	14.706344	19.797375	13.965630	20.771130
8	1	0.000000	0	-nan	-nan	84	1720.000000	96	20.476190	215.481354	1.142857	0.148021	17.916667	14.064202	22.382847	12.895541	24.033269
9	0	11.000000	1	11.000000	-nan	642	18809.000000	1039	29.297508	770.072037	1.618380	0.935262	18.102984	15.986447	20.430012	15.323126	21.257624
