episodeIndex	385
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	386	0.000000	386	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	382	906.000000	480	2.371728	16.160668	1.256545	0.332962	1.887500	1.488476	2.326052	1.363394	2.481984
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	2.000000	1	2.000000	-nan	381	2570.000000	653	6.745407	108.495538	1.713911	1.052148	3.935681	3.118270	4.860380	2.866580	5.196041
2	1	0.000000	0	-nan	-nan	47	294.000000	50	6.255319	19.933395	1.063830	0.061055	5.880000	4.351048	7.632751	3.881728	8.278535
3	0	3.000000	1	3.000000	-nan	382	4561.000000	751	11.939791	252.250958	1.965969	1.702251	6.073236	4.908270	7.408735	4.552465	7.898217
3	1	0.000000	0	-nan	-nan	41	354.000000	44	8.634146	29.987805	1.073171	0.119512	8.045455	5.840935	10.749019	5.184797	11.807138
4	0	4.000000	1	4.000000	-nan	385	6212.000000	768	16.135065	402.940043	1.994805	1.854140	8.088542	6.597454	9.803665	6.142975	10.433833
4	1	0.000000	0	-nan	-nan	48	536.000000	52	11.166667	56.992908	1.083333	0.078014	10.307692	7.707212	13.329049	6.916491	14.451678
5	0	5.000000	1	5.000000	-nan	380	7658.000000	766	20.152632	480.731260	2.015789	1.767560	9.997389	8.311818	11.928757	7.796856	12.636382
5	1	7.000000	1	7.000000	-nan	48	558.000000	50	11.625000	41.941489	1.041667	0.040780	11.160000	8.856187	13.738657	8.139525	14.671119
6	0	24.000000	3	8.000000	4.000000	383	8916.000000	748	23.279373	526.159966	1.953003	1.489932	11.919786	10.068509	14.024844	9.500275	14.791820
6	1	0.000000	0	-nan	-nan	52	766.000000	57	14.730769	69.494721	1.096154	0.127828	13.438596	10.377502	17.111471	9.467761	18.503891
7	0	20.000000	2	10.000000	2.000000	384	11182.000000	778	29.119792	1032.664464	2.026042	2.244751	14.372751	11.848897	17.310586	11.085151	18.399482
7	1	0.000000	0	-nan	-nan	50	870.000000	52	17.400000	72.938776	1.040000	0.039184	16.730769	13.658155	20.154804	12.702123	21.385837
8	0	12.000000	1	12.000000	-nan	384	12834.000000	778	33.421875	1453.440356	2.026042	2.286526	16.496144	13.532216	19.951115	12.636059	21.233020
8	1	0.000000	0	-nan	-nan	51	1066.000000	58	20.901961	322.450196	1.137255	0.160784	18.379310	12.680876	25.332342	11.003915	28.001976
9	0	13.000000	1	13.000000	-nan	386	10575.000000	605	27.396373	730.224298	1.567358	0.895451	17.479339	14.803067	20.507716	13.979155	21.607220
