episodeIndex	59
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	60	0.000000	60	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	16.000000	4	4.000000	6.666667	59	115.000000	73	1.949153	6.428404	1.237288	0.322034	1.575342	0.928178	2.398894	0.742274	2.725519
1	1	0.000000	0	-nan	-nan	3	7.000000	3	2.333333	1.333333	1.000000	0.000000	2.333333	-0.535102	5.201769	-4.283229	8.949895
2	0	20.000000	4	5.000000	6.666667	59	286.000000	91	4.847458	24.993571	1.542373	0.700760	3.142857	2.010005	4.650450	1.692605	5.269990
2	1	0.000000	0	-nan	-nan	6	30.000000	6	5.000000	2.800000	1.000000	0.000000	5.000000	3.243958	6.756042	2.245522	7.754478
3	0	9.000000	1	9.000000	-nan	59	576.000000	106	9.762712	126.563413	1.796610	1.475161	5.433962	3.226226	8.589863	2.630927	9.965613
3	1	0.000000	0	-nan	-nan	7	47.000000	7	6.714286	9.904762	1.000000	0.000000	6.714286	3.803627	9.624945	2.304213	11.124358
4	0	22.000000	2	11.000000	2.000000	59	810.000000	110	13.728814	233.166569	1.864407	1.636470	7.363636	4.427576	11.583641	3.638141	13.431789
4	1	0.000000	0	-nan	-nan	9	112.000000	10	12.444444	117.777778	1.111111	0.111111	11.200000	3.000320	24.314810	0.206397	33.296670
5	0	11.000000	1	11.000000	-nan	59	1071.000000	115	18.152542	383.062537	1.949153	1.566335	9.313043	5.725934	14.347775	4.749346	16.509106
5	1	13.000000	1	13.000000	-nan	6	78.000000	6	13.000000	59.200000	1.000000	0.000000	13.000000	4.925480	21.074520	0.334535	25.665465
6	0	14.000000	1	14.000000	-nan	59	1160.000000	108	19.661017	298.090006	1.830508	1.212157	10.740741	7.149848	15.671970	6.160783	17.750930
6	1	0.000000	0	-nan	-nan	6	56.000000	6	9.333333	4.266667	1.000000	0.000000	9.333333	7.165628	11.501038	5.933132	12.733535
7	0	15.000000	1	15.000000	-nan	60	1320.000000	100	22.000000	470.271186	1.666667	1.073446	13.200000	8.462047	19.758953	7.162648	22.542539
7	1	0.000000	0	-nan	-nan	6	105.000000	7	17.500000	47.900000	1.166667	0.166667	15.000000	6.417712	33.543630	3.321529	58.411312
8	0	16.000000	1	16.000000	-nan	59	1564.000000	101	26.508475	945.047341	1.711864	1.587960	15.485149	9.047686	24.991675	7.340811	29.252642
8	1	0.000000	0	-nan	-nan	8	116.000000	8	14.500000	40.857143	1.000000	0.000000	14.500000	9.156189	19.843811	6.591522	22.408478
9	0	17.000000	1	17.000000	-nan	60	1315.000000	83	21.916667	270.721751	1.383333	0.443785	15.843373	11.342761	21.628383	10.057214	23.940881
