episodeIndex	253
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	254	0.000000	254	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	251	612.000000	322	2.438247	16.223171	1.282869	0.363665	1.900621	1.418064	2.444340	1.269115	2.641138
1	1	0.000000	0	-nan	-nan	14	45.000000	15	3.214286	1.565934	1.071429	0.071429	3.000000	2.032864	4.292592	1.715269	4.930386
2	0	6.000000	2	3.000000	2.000000	249	1538.000000	418	6.176707	55.000907	1.678715	0.936682	3.679426	2.903986	4.577689	2.668642	4.909440
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	0.000000	0	-nan	-nan	251	2829.000000	475	11.270916	197.814311	1.892430	1.552382	5.955789	4.627320	7.526229	4.229010	8.115004
3	1	5.000000	1	5.000000	-nan	26	212.000000	26	8.153846	19.255385	1.000000	0.000000	8.153846	6.381456	9.926237	5.755045	10.552648
4	0	14.000000	2	7.000000	2.000000	253	3992.000000	492	15.778656	449.569860	1.944664	1.758831	8.113821	6.202825	10.384974	5.631673	11.239851
4	1	0.000000	0	-nan	-nan	29	342.000000	32	11.793103	63.527094	1.103448	0.096059	10.687500	7.173534	15.042151	6.101704	16.817749
5	0	7.000000	1	7.000000	-nan	250	5094.000000	508	20.376000	550.797815	2.032000	1.862426	10.027559	7.887442	12.566909	7.247197	13.521586
5	1	9.000000	1	9.000000	-nan	35	451.000000	37	12.885714	49.927731	1.057143	0.055462	12.189189	9.189888	15.685577	8.258194	17.020411
6	0	24.000000	2	12.000000	8.000000	251	6134.000000	508	24.438247	606.607171	2.023904	1.679426	12.074803	9.741224	14.820726	9.039627	15.846678
6	1	0.000000	0	-nan	-nan	36	528.000000	39	14.666667	50.057143	1.083333	0.135714	13.538462	10.159766	17.795740	9.159643	19.516044
7	0	56.000000	4	14.000000	6.666667	252	7667.000000	527	30.424603	1183.512221	2.091270	2.680880	14.548387	11.343262	18.458358	10.399929	19.959364
7	1	0.000000	0	-nan	-nan	37	657.000000	39	17.756757	86.466967	1.054054	0.052553	16.846154	12.964667	21.334576	11.758703	23.029515
8	0	46.000000	3	15.333333	9.333333	252	8672.000000	520	34.412698	1773.087966	2.063492	2.657307	16.676923	12.814148	21.397659	11.678448	23.212395
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	19.000000	1	19.000000	-nan	254	6959.000000	393	27.397638	864.461813	1.547244	0.889064	17.707379	14.220351	21.774591	13.166420	23.284337
