episodeIndex	431
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	432	0.000000	432	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	428	1021.000000	535	2.385514	17.914263	1.250000	0.319087	1.908411	1.513278	2.339808	1.388898	2.492475
1	1	0.000000	0	-nan	-nan	26	117.000000	27	4.500000	27.620000	1.038462	0.038462	4.333333	2.126977	6.904084	1.420161	7.917255
2	0	6.000000	2	3.000000	2.000000	425	3004.000000	735	7.068235	167.714673	1.729412	1.112930	4.087075	3.169137	5.121018	2.885743	5.495164
2	1	0.000000	0	-nan	-nan	54	338.000000	57	6.259259	21.893781	1.055556	0.053459	5.929825	4.451676	7.596242	3.995576	8.199640
3	0	12.000000	2	6.000000	2.000000	427	5318.000000	852	12.454333	337.027839	1.995316	1.807490	6.241784	5.018771	7.636223	4.643997	8.145287
3	1	0.000000	0	-nan	-nan	46	427.000000	49	9.282609	53.896135	1.065217	0.106763	8.714286	6.110981	11.839397	5.332581	13.032630
4	0	14.000000	2	7.000000	2.000000	431	7358.000000	876	17.071926	583.173884	2.032483	2.078012	8.399543	6.784476	10.252588	6.291453	10.932176
4	1	0.000000	0	-nan	-nan	54	616.000000	59	11.407407	53.830887	1.092593	0.085604	10.440678	8.018321	13.245646	7.282970	14.281297
5	0	9.000000	1	9.000000	-nan	426	9022.000000	876	21.178404	654.481038	2.056338	1.968583	10.299087	8.522508	12.328372	7.978706	13.070178
5	1	0.000000	0	-nan	-nan	51	597.000000	53	11.705882	40.011765	1.039216	0.038431	11.264151	9.070944	13.703124	8.388462	14.577626
6	0	10.000000	1	10.000000	-nan	428	10168.000000	841	23.757009	568.184377	1.964953	1.518675	12.090369	10.286286	14.128396	9.730314	14.867443
6	1	0.000000	0	-nan	-nan	60	910.000000	66	15.166667	69.327684	1.100000	0.125424	13.787879	10.913961	17.185362	10.052300	18.459147
7	0	39.000000	3	13.000000	4.000000	429	12823.000000	879	29.890443	1136.490306	2.048951	2.275636	14.588168	12.126820	17.428002	11.377997	18.473748
7	1	0.000000	0	-nan	-nan	58	1035.000000	61	17.844828	84.729885	1.051724	0.049909	16.967213	13.881282	20.419424	12.924535	21.662515
8	0	42.000000	3	14.000000	4.000000	430	14878.000000	885	34.600000	1660.235897	2.058140	2.343931	16.811299	13.892688	20.183153	13.005460	21.426013
8	1	0.000000	0	-nan	-nan	56	1190.000000	64	21.250000	299.863636	1.142857	0.161039	18.593750	13.275693	25.018525	11.701552	27.466827
9	0	17.000000	1	17.000000	-nan	432	12117.000000	683	28.048611	790.463989	1.581019	0.907574	17.740849	15.140716	20.662517	14.336785	21.717923
