episodeIndex	184
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	185	0.000000	185	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	183	453.000000	237	2.475410	18.536480	1.295082	0.395965	1.911392	1.322392	2.591984	1.143361	2.842883
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	2.000000	1	2.000000	-nan	182	1138.000000	307	6.252747	61.084937	1.686813	1.000820	3.706840	2.772213	4.822508	2.493602	5.243838
2	1	0.000000	0	-nan	-nan	26	152.000000	28	5.846154	16.615385	1.076923	0.073846	5.428571	3.539057	7.746958	2.952203	8.697453
3	0	3.000000	1	3.000000	-nan	183	2160.000000	354	11.803279	226.345703	1.934426	1.655017	6.101695	4.502354	8.051490	4.031458	8.799633
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	10.000000	2	5.000000	2.000000	184	3096.000000	374	16.826087	527.532431	2.032609	1.911499	8.278075	6.000517	11.065800	5.331490	12.138712
4	1	0.000000	0	-nan	-nan	23	278.000000	25	12.086957	74.355731	1.086957	0.083004	11.120000	6.898730	16.434215	5.586919	18.695175
5	0	12.000000	2	6.000000	2.000000	181	3844.000000	374	21.237569	620.915470	2.066298	2.028913	10.278075	7.686601	13.464153	6.927323	14.694545
5	1	0.000000	0	-nan	-nan	24	279.000000	25	11.625000	28.505435	1.041667	0.041667	11.160000	8.308222	14.526301	7.392712	15.880399
6	0	8.000000	1	8.000000	-nan	183	4470.000000	366	24.426230	661.817330	2.000000	1.835165	12.213115	9.361761	15.702115	8.524037	17.044619
6	1	0.000000	0	-nan	-nan	25	348.000000	25	13.920000	39.160000	1.000000	0.000000	13.920000	11.336909	16.503091	10.419464	17.420536
7	0	9.000000	1	9.000000	-nan	183	5503.000000	375	30.071038	1302.132288	2.049180	2.816249	14.674667	10.752601	19.682568	9.628096	21.673983
7	1	0.000000	0	-nan	-nan	27	470.000000	28	17.407407	100.481481	1.037037	0.037037	16.785714	12.075474	22.242321	10.567906	24.373597
8	0	10.000000	1	10.000000	-nan	183	6186.000000	366	33.803279	1950.027022	2.000000	2.516484	16.901639	12.187984	22.873730	10.830560	25.234186
8	1	0.000000	0	-nan	-nan	22	522.000000	26	23.727273	674.017316	1.181818	0.251082	20.076923	8.701257	36.719704	5.427128	44.805212
9	0	11.000000	1	11.000000	-nan	185	4989.000000	277	26.967568	972.172855	1.497297	0.751351	18.010830	13.759423	23.057089	12.487821	24.954740
