episodeIndex	673
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	674	0.000000	674	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	665	1783.000000	865	2.681203	20.313878	1.300752	0.361219	2.061272	1.729159	2.418182	1.623568	2.543094
1	1	0.000000	0	-nan	-nan	59	259.000000	61	4.389831	18.483343	1.033898	0.033314	4.245902	3.019174	5.591370	2.634136	6.069067
2	0	2.000000	1	2.000000	-nan	662	5204.000000	1216	7.861027	174.455695	1.836858	1.395432	4.279605	3.540523	5.096819	3.309715	5.388639
2	1	0.000000	0	-nan	-nan	82	524.000000	86	6.390244	26.018669	1.048780	0.046974	6.093023	4.794470	7.516340	4.386721	8.021444
3	0	3.000000	1	3.000000	-nan	666	8677.000000	1353	13.028529	350.322493	2.031532	1.919305	6.413156	5.409005	7.529873	5.096541	7.930287
3	1	5.000000	1	5.000000	-nan	71	637.000000	75	8.971831	54.942052	1.056338	0.082495	8.493333	6.405519	10.870542	5.765207	11.737521
4	0	10.000000	2	5.000000	2.000000	673	11828.000000	1363	17.575037	617.777471	2.025260	2.102040	8.677916	7.321896	10.193076	6.901171	10.738195
4	1	0.000000	0	-nan	-nan	80	922.000000	86	11.525000	66.455063	1.075000	0.070253	10.720930	8.544888	13.152066	7.869691	14.026659
5	0	16.000000	2	8.000000	2.000000	665	15148.000000	1390	22.778947	791.419436	2.090226	2.091245	10.897842	9.345923	12.626543	8.863496	13.247113
5	1	0.000000	0	-nan	-nan	88	1329.000000	97	15.102273	101.748041	1.102273	0.092868	13.701031	11.085450	16.645757	10.277707	17.710979
6	0	18.000000	2	9.000000	2.000000	667	17716.000000	1383	26.560720	878.742178	2.073463	2.017118	12.809834	11.106314	14.705062	10.576354	15.384812
6	1	0.000000	0	-nan	-nan	95	1546.000000	105	16.273684	87.541321	1.105263	0.137738	14.723810	12.139340	17.692541	11.350948	18.782222
7	0	11.000000	1	11.000000	-nan	666	20943.000000	1403	31.445946	1209.116623	2.106607	2.399144	14.927299	12.904158	17.196046	12.277848	18.014408
7	1	0.000000	0	-nan	-nan	90	1651.000000	97	18.344444	109.733958	1.077778	0.095006	17.020619	14.108547	20.308068	13.210745	21.499602
8	0	12.000000	1	12.000000	-nan	672	24280.000000	1423	36.130952	1628.489532	2.117560	2.407918	17.062544	14.748561	19.655114	14.031818	20.589679
8	1	0.000000	0	-nan	-nan	87	1772.000000	99	20.367816	208.700348	1.137931	0.143545	17.898990	14.150606	22.226384	13.010643	23.820620
9	0	13.000000	1	13.000000	-nan	674	19800.000000	1094	29.376855	760.455095	1.623145	0.945437	18.098720	16.040869	20.356589	15.395111	21.158435
