episodeIndex	145
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	146	0.000000	146	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	144	363.000000	191	2.520833	13.160402	1.326389	0.417201	1.900524	1.334000	2.567596	1.163741	2.816956
1	1	0.000000	0	-nan	-nan	8	24.000000	8	3.000000	2.285714	1.000000	0.000000	3.000000	1.736055	4.263945	1.129448	4.870552
2	0	2.000000	1	2.000000	-nan	143	910.000000	245	6.363636	52.148528	1.713287	0.994681	3.714286	2.738564	4.901488	2.450953	5.356345
2	1	0.000000	0	-nan	-nan	24	144.000000	26	6.000000	17.739130	1.083333	0.079710	5.538462	3.510470	8.067994	2.880409	9.129817
3	0	3.000000	1	3.000000	-nan	144	1671.000000	279	11.604167	169.849213	1.937500	1.667395	5.989247	4.375288	8.008502	3.907153	8.798840
3	1	0.000000	0	-nan	-nan	19	149.000000	19	7.842105	15.251462	1.000000	0.000000	7.842105	5.959805	9.724405	5.263196	10.421015
4	0	4.000000	1	4.000000	-nan	145	2306.000000	289	15.903448	278.351724	1.993103	1.631897	7.979239	5.947165	10.497822	5.354560	11.476481
4	1	0.000000	0	-nan	-nan	18	210.000000	19	11.666667	63.176471	1.055556	0.055556	11.052632	6.577636	16.645604	5.126703	19.111831
5	0	5.000000	1	5.000000	-nan	145	2986.000000	294	20.593103	462.493008	2.027586	1.540900	10.156463	7.610132	13.282001	6.863384	14.487529
5	1	0.000000	0	-nan	-nan	15	179.000000	15	11.933333	30.209524	1.000000	0.000000	11.933333	8.889573	14.977094	7.708766	16.157901
6	0	16.000000	2	8.000000	8.000000	144	3694.000000	297	25.652778	734.619852	2.062500	1.891171	12.437710	9.210238	16.476070	8.274151	18.056810
6	1	0.000000	0	-nan	-nan	19	254.000000	19	13.368421	42.245614	1.000000	0.000000	13.368421	10.235684	16.501158	9.076308	17.660535
7	0	27.000000	3	9.000000	4.000000	144	4513.000000	305	31.340278	1512.421863	2.118056	3.279672	14.796721	10.255707	20.854580	8.985109	23.348919
7	1	0.000000	0	-nan	-nan	21	392.000000	22	18.666667	118.733333	1.047619	0.047619	17.818182	11.950513	24.915108	10.059066	27.882462
8	0	36.000000	3	12.000000	16.000000	144	5016.000000	293	34.833333	2232.251748	2.034722	2.747038	17.119454	11.645131	24.322197	10.101687	27.255224
8	1	14.000000	1	14.000000	-nan	18	414.000000	21	23.000000	791.647059	1.166667	0.264706	19.714286	6.332555	40.614024	2.489640	51.791181
9	0	45.000000	3	15.000000	4.000000	146	4026.000000	222	27.575342	1102.880491	1.520548	0.789230	18.135135	13.220598	24.106958	11.770834	26.392670
