episodeIndex	354
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	355	0.000000	355	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	352	839.000000	443	2.383523	16.248503	1.258523	0.323289	1.893905	1.479455	2.350484	1.349729	2.513097
1	1	0.000000	0	-nan	-nan	21	70.000000	22	3.333333	1.333333	1.047619	0.047619	3.181818	2.447987	4.069385	2.211436	4.440493
2	0	2.000000	1	2.000000	-nan	350	2340.000000	599	6.685714	111.528449	1.711429	1.054024	3.906511	3.047725	4.883531	2.784212	5.239642
2	1	0.000000	0	-nan	-nan	43	272.000000	46	6.325581	21.700997	1.069767	0.066445	5.913043	4.257192	7.834149	3.749585	8.552695
3	0	10.000000	2	5.000000	8.000000	352	4131.000000	683	11.735795	249.608060	1.940341	1.640305	6.048316	4.834964	7.446188	4.465493	7.960388
3	1	0.000000	0	-nan	-nan	39	338.000000	42	8.666667	31.070175	1.076923	0.125506	8.047619	5.755978	10.886351	5.075320	12.010504
4	0	18.000000	3	6.000000	4.000000	354	5712.000000	706	16.135593	415.256350	1.994350	1.875322	8.090652	6.521800	9.907698	6.045609	10.578696
4	1	0.000000	0	-nan	-nan	40	428.000000	43	10.700000	50.574359	1.075000	0.071154	9.953488	7.261519	13.109545	6.437149	14.305808
5	0	14.000000	2	7.000000	8.000000	349	7017.000000	703	20.106017	490.641027	2.014327	1.801518	9.981508	8.210976	12.025302	7.672483	12.778184
5	1	0.000000	0	-nan	-nan	44	526.000000	46	11.954545	44.044397	1.045455	0.044397	11.434783	8.956015	14.237155	8.185279	15.263948
6	0	52.000000	4	13.000000	6.666667	352	8242.000000	690	23.414773	547.200693	1.960227	1.525479	11.944928	9.993281	14.178914	9.396663	14.996811
6	1	0.000000	0	-nan	-nan	48	722.000000	53	15.041667	73.189716	1.104167	0.137855	13.622642	10.361187	17.589908	9.396151	19.115517
7	0	56.000000	4	14.000000	6.666667	353	10399.000000	723	29.458924	1085.731973	2.048159	2.330061	14.383126	11.728778	17.497056	10.929295	18.657895
7	1	0.000000	0	-nan	-nan	48	844.000000	50	17.583333	73.652482	1.041667	0.040780	16.880000	13.715616	20.421894	12.731250	21.702670
8	0	18.000000	1	18.000000	-nan	353	11922.000000	720	33.773371	1516.721221	2.039660	2.316604	16.558333	13.444565	20.211970	12.506819	21.574210
8	1	0.000000	0	-nan	-nan	49	1042.000000	56	21.265306	332.448980	1.142857	0.166667	18.607143	12.719524	25.841098	10.989771	28.640465
9	0	19.000000	1	19.000000	-nan	355	9784.000000	556	27.560563	769.710305	1.566197	0.901679	17.597122	14.755094	20.831910	13.883277	22.011341
