episodeIndex	844
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	845	0.000000	845	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	833	2217.000000	1083	2.661465	19.815544	1.300120	0.354531	2.047091	1.752945	2.360605	1.658933	2.469700
1	1	0.000000	0	-nan	-nan	72	333.000000	75	4.625000	21.082746	1.041667	0.040493	4.440000	3.248068	5.746164	2.873747	6.209621
2	0	18.000000	3	6.000000	28.000000	832	6704.000000	1538	8.057692	177.248172	1.848558	1.481249	4.358908	3.688301	5.093958	3.477732	5.354814
2	1	8.000000	1	8.000000	-nan	100	666.000000	106	6.660000	28.610505	1.060000	0.056970	6.283019	5.041466	7.642196	4.651316	8.124120
3	0	45.000000	5	9.000000	10.000000	833	11188.000000	1716	13.430972	367.324857	2.060024	2.082931	6.519814	5.599349	7.534635	5.311377	7.896271
3	1	0.000000	0	-nan	-nan	88	783.000000	95	8.897727	57.150340	1.079545	0.097048	8.242105	6.350357	10.383019	5.768013	11.160387
4	0	30.000000	3	10.000000	16.000000	841	15106.000000	1731	17.961950	584.189027	2.058264	2.047792	8.726748	7.549873	10.022698	7.181404	10.484119
4	1	0.000000	0	-nan	-nan	105	1258.000000	114	11.980952	89.345788	1.085714	0.079121	11.035088	8.877728	13.423285	8.204496	14.276797
5	0	15.000000	1	15.000000	-nan	834	19939.000000	1801	23.907674	852.268777	2.159472	2.215835	11.071072	9.667345	12.616173	9.227735	13.166139
5	1	21.000000	1	21.000000	-nan	112	1677.000000	123	14.973214	89.575853	1.098214	0.089366	13.634146	11.409098	16.101621	10.715504	16.984577
6	0	58.000000	3	19.333333	9.333333	838	23830.000000	1813	28.436754	1032.874729	2.163484	2.218163	13.143960	11.561051	14.885668	11.065215	15.505457
6	1	0.000000	0	-nan	-nan	118	2086.000000	133	17.677966	166.015066	1.127119	0.163190	15.684211	12.727060	19.061123	11.821749	20.295323
7	0	59.000000	3	19.666667	9.333333	837	27925.000000	1813	33.363202	1606.437305	2.166069	2.609948	15.402648	13.422961	17.598547	12.805942	18.384455
7	1	0.000000	0	-nan	-nan	109	2054.000000	118	18.844037	119.188413	1.082569	0.094971	17.406780	14.663574	20.467863	13.811757	21.568123
8	0	68.000000	3	22.666667	17.333333	840	31590.000000	1802	37.607143	2283.073131	2.145238	2.639191	17.530522	15.189762	20.130582	14.460842	21.062073
8	1	0.000000	0	-nan	-nan	115	2612.000000	132	22.713043	593.276583	1.147826	0.197254	19.787879	14.744740	25.619108	13.212460	27.769823
9	0	52.000000	2	26.000000	2.000000	845	25950.000000	1390	30.710059	1267.725076	1.644970	1.122620	18.669065	16.441732	21.103889	15.741172	21.966323
