episodeIndex	817
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	818	0.000000	818	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	806	2140.000000	1046	2.655087	19.967844	1.297767	0.350976	2.045889	1.745897	2.365905	1.650069	2.477329
1	1	0.000000	0	-nan	-nan	71	328.000000	74	4.619718	21.381891	1.042254	0.041046	4.432432	3.225419	5.756737	2.846651	6.227036
2	0	2.000000	1	2.000000	-nan	805	6352.000000	1475	7.890683	175.500473	1.832298	1.445722	4.306441	3.626153	5.053013	3.412707	5.318188
2	1	0.000000	0	-nan	-nan	98	636.000000	104	6.489796	26.726699	1.061224	0.058069	6.115385	4.901169	7.446885	4.520015	7.919563
3	0	3.000000	1	3.000000	-nan	806	10554.000000	1640	13.094293	345.668116	2.034739	1.986369	6.435366	5.518480	7.446746	5.231716	7.807284
3	1	0.000000	0	-nan	-nan	86	742.000000	92	8.627907	48.048153	1.069767	0.089193	8.065217	6.281963	10.078003	5.732123	10.807448
4	0	4.000000	1	4.000000	-nan	814	14374.000000	1657	17.658477	572.709787	2.035627	2.002419	8.674713	7.480965	9.991315	7.107580	10.460614
4	1	0.000000	0	-nan	-nan	100	1168.000000	109	11.680000	78.603636	1.090000	0.082727	10.715596	8.624751	13.040479	7.974077	13.874006
5	0	5.000000	1	5.000000	-nan	807	19051.000000	1733	23.607187	837.824415	2.147460	2.225127	10.993076	9.570044	12.563107	9.125040	13.122880
5	1	0.000000	0	-nan	-nan	109	1636.000000	120	15.009174	91.101767	1.100917	0.091573	13.633333	11.364431	16.155598	10.658240	17.059737
6	0	6.000000	1	6.000000	-nan	811	22622.000000	1746	27.893958	961.564050	2.152898	2.203754	12.956472	11.386821	14.686602	10.895672	15.303033
6	1	8.000000	1	8.000000	-nan	116	1986.000000	130	17.120690	119.741829	1.120690	0.159220	15.276923	12.618146	18.313900	11.804309	19.424071
7	0	16.000000	2	8.000000	2.000000	810	26272.000000	1740	32.434568	1240.636628	2.148148	2.450213	15.098851	13.259780	17.137327	12.686333	17.866523
7	1	0.000000	0	-nan	-nan	106	1960.000000	114	18.490566	102.461815	1.075472	0.089488	17.192982	14.566374	20.121010	13.750253	21.172686
8	0	10.000000	1	10.000000	-nan	813	29902.000000	1738	36.779828	1601.356637	2.137761	2.431737	17.204833	15.109780	19.526859	14.456482	20.357437
8	1	12.000000	1	12.000000	-nan	110	2278.000000	124	20.709091	190.942118	1.127273	0.130442	18.370968	15.097121	22.072827	14.088787	23.416138
9	0	24.000000	2	12.000000	2.000000	818	24536.000000	1342	29.995110	773.953464	1.640587	1.011423	18.283159	16.386828	20.350111	15.789283	21.080734
