episodeIndex	275
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	276	0.000000	276	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	273	660.000000	348	2.417582	15.964690	1.274725	0.347043	1.896552	1.434903	2.413159	1.291803	2.599223
1	1	0.000000	0	-nan	-nan	15	50.000000	16	3.333333	1.666667	1.066667	0.066667	3.125000	2.164592	4.382750	1.850455	4.982219
2	0	14.000000	3	4.666667	9.333333	271	1746.000000	460	6.442804	80.306902	1.697417	1.004401	3.795652	2.939727	4.784470	2.679530	5.148939
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	24.000000	4	6.000000	6.666667	273	3164.000000	526	11.589744	226.691365	1.926740	1.663731	6.015209	4.684073	7.582197	4.283960	8.167844
3	1	0.000000	0	-nan	-nan	28	224.000000	28	8.000000	18.814815	1.000000	0.000000	8.000000	6.318052	9.681948	5.728787	10.271213
4	0	16.000000	2	8.000000	8.000000	275	4310.000000	534	15.672727	437.045786	1.941818	1.792223	8.071161	6.245640	10.229335	5.698324	11.038501
4	1	0.000000	0	-nan	-nan	34	378.000000	37	11.117647	57.743316	1.088235	0.082888	10.216216	7.122354	13.939347	6.176993	15.399099
5	0	11.000000	1	11.000000	-nan	271	5427.000000	543	20.025830	523.640071	2.003690	1.788875	9.994475	7.953294	12.397620	7.339804	13.295857
5	1	0.000000	0	-nan	-nan	36	458.000000	38	12.722222	49.463492	1.055556	0.053968	12.052632	9.119176	15.458121	8.207850	16.750963
6	0	12.000000	1	12.000000	-nan	273	6582.000000	548	24.109890	574.355527	2.007326	1.624946	12.010949	9.802830	14.588512	9.135759	15.545863
6	1	0.000000	0	-nan	-nan	37	542.000000	40	14.648649	48.678679	1.081081	0.132132	13.550000	10.249208	17.684320	9.270996	19.343094
7	0	13.000000	1	13.000000	-nan	274	8206.000000	570	29.948905	1112.436940	2.080292	2.586936	14.396491	11.383109	18.033817	10.490696	19.418993
7	1	0.000000	0	-nan	-nan	39	681.000000	41	17.461538	83.623482	1.051282	0.049933	16.609756	12.901107	20.867296	11.748601	22.459423
8	0	30.000000	2	15.000000	2.000000	274	9230.000000	557	33.686131	1686.450576	2.032847	2.574009	16.570916	12.885642	21.036789	11.796763	22.742561
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	32.000000	2	16.000000	2.000000	276	7427.000000	421	26.909420	831.289947	1.525362	0.882991	17.641330	14.291651	21.530125	13.276380	22.968678
