episodeIndex	240
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	241	0.000000	241	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	238	584.000000	306	2.453782	16.831188	1.285714	0.373719	1.908497	1.406017	2.477294	1.251359	2.683860
1	1	0.000000	0	-nan	-nan	14	45.000000	15	3.214286	1.565934	1.071429	0.071429	3.000000	2.032864	4.292592	1.715269	4.930386
2	0	6.000000	2	3.000000	2.000000	236	1452.000000	394	6.152542	55.636206	1.669492	0.920087	3.685279	2.884449	4.616199	2.641910	4.960894
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	5.000000	1	5.000000	-nan	239	2702.000000	452	11.305439	200.725643	1.891213	1.551141	5.977876	4.610134	7.601566	4.201074	8.212221
3	1	0.000000	0	-nan	-nan	24	200.000000	24	8.333333	20.405797	1.000000	0.000000	8.333333	6.425854	10.240813	5.744730	10.921937
4	0	6.000000	1	6.000000	-nan	240	3844.000000	473	16.016667	463.062483	1.970833	1.802493	8.126850	6.166582	10.466931	5.582243	11.350687
4	1	0.000000	0	-nan	-nan	29	342.000000	32	11.793103	63.527094	1.103448	0.096059	10.687500	7.173534	15.042151	6.101704	16.817749
5	0	7.000000	1	7.000000	-nan	237	4891.000000	487	20.637131	572.469463	2.054852	1.924945	10.043121	7.833849	12.679235	7.175105	13.674447
5	1	0.000000	0	-nan	-nan	33	425.000000	35	12.878788	52.047348	1.060606	0.058712	12.142857	9.001712	15.837780	8.026110	17.265898
6	0	18.000000	2	9.000000	2.000000	238	5790.000000	479	24.327731	618.339397	2.012605	1.700262	12.087683	9.663902	14.958034	8.937958	16.035589
6	1	12.000000	1	12.000000	-nan	35	520.000000	38	14.857143	50.184874	1.085714	0.139496	13.684211	10.233546	18.059690	9.213366	19.841144
7	0	33.000000	3	11.000000	4.000000	239	7206.000000	494	30.150628	1184.372174	2.066946	2.659365	14.587045	11.268723	18.663354	10.296016	20.236533
7	1	17.000000	1	17.000000	-nan	36	634.000000	38	17.611111	88.130159	1.055556	0.053968	16.684211	12.727279	21.277867	11.497995	23.021778
8	0	48.000000	3	16.000000	4.000000	239	8214.000000	491	34.368201	1775.628564	2.054393	2.564256	16.729124	12.770924	21.579358	11.608966	23.447658
8	1	0.000000	0	-nan	-nan	32	736.000000	39	23.000000	484.129032	1.218750	0.240927	18.871795	10.795232	29.692296	8.461242	34.337665
9	0	34.000000	2	17.000000	8.000000	241	6653.000000	375	27.605809	886.239799	1.556017	0.897891	17.741333	14.151014	21.945808	13.068465	23.511127
