episodeIndex	224
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	225	0.000000	225	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	222	554.000000	288	2.495495	17.490930	1.297297	0.390852	1.923611	1.398193	2.522039	1.237082	2.740337
1	1	0.000000	0	-nan	-nan	12	39.000000	13	3.250000	1.840909	1.083333	0.083333	3.000000	1.885086	4.569384	1.515131	5.417076
2	0	6.000000	2	3.000000	2.000000	220	1354.000000	367	6.154545	57.711166	1.668182	0.944188	3.689373	2.848044	4.674794	2.594394	5.041713
2	1	0.000000	0	-nan	-nan	33	182.000000	35	5.515152	14.007576	1.060606	0.058712	5.200000	3.652831	7.019932	3.172299	7.723350
3	0	5.000000	1	5.000000	-nan	223	2479.000000	417	11.116592	198.986345	1.869955	1.519048	5.944844	4.528724	7.636471	4.106757	8.275651
3	1	9.000000	1	9.000000	-nan	23	179.000000	23	7.782609	13.723320	1.000000	0.000000	7.782609	6.180663	9.384555	5.605284	9.959933
4	0	24.000000	3	8.000000	4.000000	224	3524.000000	438	15.732143	451.981742	1.955357	1.711003	8.045662	6.043930	10.442259	5.448264	11.349352
4	1	0.000000	0	-nan	-nan	27	320.000000	30	11.851852	66.438746	1.111111	0.102564	10.666667	6.969966	15.314853	5.843070	17.248197
5	0	31.000000	3	10.333333	9.333333	221	4505.000000	453	20.384615	539.692308	2.049774	1.874784	9.944812	7.717048	12.614592	7.054497	13.625812
5	1	0.000000	0	-nan	-nan	29	334.000000	30	11.517241	26.615764	1.034483	0.034483	11.133333	8.645999	13.985231	7.851177	15.081462
6	0	26.000000	2	13.000000	2.000000	222	5288.000000	443	23.819820	583.641596	1.995495	1.678713	11.936795	9.475396	14.870406	8.740980	15.976987
6	1	0.000000	0	-nan	-nan	31	456.000000	34	14.709677	47.879570	1.096774	0.156989	13.411765	9.799131	18.128071	8.736775	20.117406
7	0	15.000000	1	15.000000	-nan	223	6549.000000	453	29.367713	1175.819133	2.031390	2.670181	14.456954	10.996723	18.756789	9.989143	20.430945
7	1	0.000000	0	-nan	-nan	32	556.000000	34	17.375000	93.467742	1.062500	0.060484	16.352941	12.065442	21.421208	10.733878	23.393433
8	0	16.000000	1	16.000000	-nan	223	7466.000000	450	33.479821	1752.088555	2.017937	2.486163	16.591111	12.488609	21.657202	11.289679	23.620226
8	1	0.000000	0	-nan	-nan	29	660.000000	35	22.758621	516.975369	1.206897	0.241379	18.857143	10.123484	30.791075	7.602247	36.055423
9	0	17.000000	1	17.000000	-nan	225	6112.000000	346	27.164444	898.191587	1.537778	0.874683	17.664740	13.921356	22.071883	12.796249	23.719151
