episodeIndex	490
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	491	0.000000	491	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	485	1219.000000	615	2.513402	20.093312	1.268041	0.349493	1.982114	1.592012	2.406863	1.469007	2.556891
1	1	0.000000	0	-nan	-nan	33	149.000000	35	4.515152	27.195076	1.060606	0.058712	4.257143	2.325318	6.529546	1.725316	7.407847
2	0	2.000000	1	2.000000	-nan	483	3484.000000	844	7.213251	171.744886	1.747412	1.234822	4.127962	3.253453	5.110394	2.983028	5.465226
2	1	0.000000	0	-nan	-nan	61	366.000000	64	6.000000	20.000000	1.049180	0.047541	5.718750	4.388046	7.199723	3.974158	7.731026
3	0	3.000000	1	3.000000	-nan	485	6059.000000	965	12.492784	324.717406	1.989691	1.795348	6.278756	5.137231	7.569680	4.785672	8.038165
3	1	0.000000	0	-nan	-nan	52	465.000000	55	8.942308	49.192685	1.057692	0.094646	8.454545	6.112317	11.209750	5.407983	12.238921
4	0	4.000000	1	4.000000	-nan	490	8424.000000	996	17.191837	565.824064	2.032653	2.072551	8.457831	6.949376	10.173484	6.486436	10.798691
4	1	0.000000	0	-nan	-nan	60	698.000000	66	11.633333	73.151412	1.100000	0.091525	10.575758	7.989786	13.558897	7.202971	14.657284
5	0	5.000000	1	5.000000	-nan	485	10418.000000	1000	21.480412	670.171620	2.061856	2.008563	10.418000	8.725862	12.336488	8.205544	13.034008
5	1	0.000000	0	-nan	-nan	59	735.000000	63	12.457627	49.286967	1.067797	0.064290	11.666667	9.365875	14.272100	8.657880	15.218556
6	0	6.000000	1	6.000000	-nan	486	11760.000000	964	24.197531	597.833066	1.983539	1.645089	12.199170	10.459843	14.156269	9.922519	14.863940
6	1	0.000000	0	-nan	-nan	69	1076.000000	76	15.594203	74.303495	1.101449	0.121910	14.157895	11.392324	17.382625	10.556294	18.579371
7	0	7.000000	1	7.000000	-nan	485	14745.000000	1005	30.402062	1134.389665	2.072165	2.315029	14.671642	12.361405	17.313511	11.654746	18.280053
7	1	0.000000	0	-nan	-nan	65	1134.000000	68	17.446154	83.032212	1.046154	0.044712	16.676471	13.811037	19.845784	12.916362	20.977764
8	0	30.000000	3	10.000000	4.000000	489	17154.000000	1019	35.079755	1615.044856	2.083845	2.363857	16.834151	14.135185	19.920847	13.309668	21.050209
8	1	0.000000	0	-nan	-nan	66	1366.000000	74	20.696970	261.722145	1.121212	0.138928	18.459459	13.761090	23.999309	12.350230	26.072284
9	0	33.000000	3	11.000000	4.000000	491	13998.000000	788	28.509165	758.413691	1.604888	0.917037	17.763959	15.376837	20.424072	14.634964	21.379276
