episodeIndex	268
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	269	0.000000	269	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	18.000000	2	9.000000	128.000000	266	653.000000	341	2.454887	16.331919	1.281955	0.354164	1.914956	1.444162	2.442846	1.298407	2.633246
1	1	0.000000	0	-nan	-nan	15	50.000000	16	3.333333	1.666667	1.066667	0.066667	3.125000	2.164592	4.382750	1.850455	4.982219
2	0	94.000000	7	13.428571	40.952381	264	1698.000000	447	6.431818	82.018147	1.693182	1.019573	3.798658	2.922042	4.814810	2.656099	5.190285
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	114.000000	8	14.250000	44.500000	266	3051.000000	507	11.469925	228.665130	1.906015	1.647737	6.017751	4.654646	7.627417	4.245691	8.230420
3	1	0.000000	0	-nan	-nan	26	212.000000	26	8.153846	19.255385	1.000000	0.000000	8.153846	6.381456	9.926237	5.755045	10.552648
4	0	62.000000	5	12.400000	80.800000	268	4170.000000	517	15.559701	436.284812	1.929104	1.729037	8.065764	6.217351	10.251559	5.663255	11.071236
4	1	0.000000	0	-nan	-nan	33	374.000000	36	11.333333	57.916667	1.090909	0.085227	10.388889	7.229282	14.210990	6.264188	15.719864
5	0	64.000000	4	16.000000	134.666667	264	5320.000000	532	20.151515	534.494066	2.015152	1.817260	10.000000	7.926299	12.447593	7.303972	13.364160
5	1	0.000000	0	-nan	-nan	36	458.000000	38	12.722222	49.463492	1.055556	0.053968	12.052632	9.119176	15.458121	8.207850	16.750963
6	0	54.000000	2	27.000000	2.000000	266	6446.000000	536	24.233083	586.617166	2.015038	1.652603	12.026119	9.777650	14.658029	9.099513	15.637560
6	1	0.000000	0	-nan	-nan	37	542.000000	40	14.648649	48.678679	1.081081	0.132132	13.550000	10.249208	17.684320	9.270996	19.343094
7	0	29.000000	1	29.000000	-nan	267	8052.000000	558	30.157303	1137.298471	2.089888	2.638506	14.430108	11.361116	18.147466	10.454087	19.566848
7	1	0.000000	0	-nan	-nan	39	681.000000	41	17.461538	83.623482	1.051282	0.049933	16.609756	12.901107	20.867296	11.748601	22.459423
8	0	30.000000	1	30.000000	-nan	267	9098.000000	548	34.074906	1723.272563	2.052434	2.621300	16.602190	12.868211	21.138060	11.766505	22.873750
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	31.000000	1	31.000000	-nan	269	7301.000000	413	27.141264	849.703851	1.535316	0.898935	17.677966	14.273402	21.639612	13.242928	23.107608
