episodeIndex	871
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	872	0.000000	872	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	859	2365.000000	1123	2.753201	24.640651	1.307334	0.364643	2.105966	1.789120	2.443527	1.687825	2.560955
1	1	0.000000	0	-nan	-nan	74	342.000000	78	4.621622	20.841170	1.054054	0.051833	4.384615	3.211389	5.682464	2.845107	6.146066
2	0	2.000000	1	2.000000	-nan	859	7080.000000	1596	8.242142	209.367872	1.857974	1.548570	4.436090	3.731124	5.208886	3.509780	5.483159
2	1	0.000000	0	-nan	-nan	102	674.000000	108	6.607843	28.181324	1.058824	0.055911	6.240741	5.020651	7.574243	4.636853	8.046518
3	0	3.000000	1	3.000000	-nan	860	11600.000000	1770	13.488372	384.091832	2.058140	2.115359	6.553672	5.629027	7.572377	5.339618	7.935214
3	1	0.000000	0	-nan	-nan	92	831.000000	99	9.032609	55.965958	1.076087	0.093048	8.393939	6.549355	10.471335	5.979827	11.222990
4	0	4.000000	1	4.000000	-nan	868	15658.000000	1790	18.039171	581.797772	2.062212	2.060716	8.747486	7.589890	10.020428	7.227140	10.473208
4	1	0.000000	0	-nan	-nan	109	1306.000000	118	11.981651	86.258919	1.082569	0.076453	11.067797	8.976220	13.375545	8.322172	14.198368
5	0	14.000000	2	7.000000	8.000000	861	20834.000000	1866	24.197445	924.363296	2.167247	2.285949	11.165059	9.739677	12.733403	9.293179	13.291492
5	1	7.000000	1	7.000000	-nan	115	1718.000000	126	14.939130	88.478719	1.095652	0.087262	13.634921	11.448792	16.053582	10.766339	16.917629
6	0	24.000000	3	8.000000	4.000000	865	24816.000000	1871	28.689017	1206.478409	2.163006	2.324093	13.263495	11.608083	15.086327	11.089775	15.735325
6	1	0.000000	0	-nan	-nan	120	2124.000000	135	17.700000	163.673950	1.125000	0.160714	15.733333	12.811152	19.064071	11.915524	20.279738
7	0	24.000000	2	12.000000	2.000000	864	28895.000000	1869	33.443287	1627.132353	2.163194	2.595585	15.460139	13.498933	17.631668	12.886996	18.407866
7	1	0.000000	0	-nan	-nan	112	2085.000000	121	18.616071	118.184604	1.080357	0.092584	17.231405	14.544166	20.222151	13.708364	21.295104
8	0	26.000000	2	13.000000	2.000000	867	32664.000000	1862	37.674740	2268.711636	2.147636	2.624830	17.542427	15.245047	20.089079	14.528724	21.000102
8	1	0.000000	0	-nan	-nan	119	2720.000000	137	22.857143	577.191283	1.151261	0.197265	19.854015	14.949730	25.508312	13.457026	27.589351
9	0	15.000000	1	15.000000	-nan	872	26861.000000	1437	30.803899	1265.388596	1.647936	1.135380	18.692415	16.498562	21.088117	15.808076	21.936062
