episodeIndex	755
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	756	0.000000	756	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	745	1987.000000	967	2.667114	19.733124	1.297987	0.351945	2.054809	1.744296	2.386935	1.645276	2.502792
1	1	0.000000	0	-nan	-nan	67	298.000000	70	4.447761	18.341927	1.044776	0.043419	4.257143	3.099569	5.533851	2.737499	5.988931
2	0	6.000000	2	3.000000	2.000000	743	5832.000000	1365	7.849260	168.365387	1.837147	1.406058	4.272527	3.581735	5.032310	3.365293	5.302601
2	1	0.000000	0	-nan	-nan	94	610.000000	99	6.489362	27.069778	1.053191	0.050904	6.161616	4.919849	7.518722	4.529216	7.999334
3	0	5.000000	1	5.000000	-nan	745	9686.000000	1518	13.001342	339.748654	2.037584	1.960951	6.380764	5.439959	7.421798	5.146291	7.793739
3	1	0.000000	0	-nan	-nan	80	696.000000	84	8.700000	50.668354	1.050000	0.073418	8.285714	6.392884	10.411417	5.807440	11.178983
4	0	36.000000	4	9.000000	6.666667	753	13200.000000	1531	17.529880	574.432949	2.033201	2.013524	8.621816	7.381887	9.995246	6.995095	10.486304
4	1	0.000000	0	-nan	-nan	91	1022.000000	98	11.230769	62.646154	1.076923	0.071795	10.428571	8.438991	12.638134	7.819357	13.429620
5	0	40.000000	4	10.000000	6.666667	746	17260.000000	1584	23.136729	783.549065	2.123324	2.110945	10.896465	9.451409	12.494655	9.000199	13.065451
5	1	0.000000	0	-nan	-nan	100	1494.000000	110	14.940000	93.996364	1.100000	0.090909	13.581818	11.195168	16.246573	10.454333	17.204777
6	0	14.000000	1	14.000000	-nan	749	20498.000000	1592	27.367156	915.411808	2.125501	2.136635	12.875628	11.262494	14.660253	10.758898	15.297772
6	1	0.000000	0	-nan	-nan	107	1782.000000	119	16.654206	88.662317	1.112150	0.138247	14.974790	12.518160	17.772516	11.764831	18.793014
7	0	15.000000	1	15.000000	-nan	748	24126.000000	1606	32.254011	1249.062568	2.147059	2.508465	15.022416	13.103657	17.160978	12.507408	17.928998
7	1	0.000000	0	-nan	-nan	101	1875.000000	109	18.564356	102.268317	1.079208	0.093663	17.201835	14.506845	20.220664	13.671982	21.308726
8	0	16.000000	1	16.000000	-nan	752	27692.000000	1611	36.824468	1640.192849	2.142287	2.460420	17.189323	15.000205	19.626550	14.319480	20.501144
8	1	0.000000	0	-nan	-nan	100	2050.000000	113	20.500000	195.101010	1.130000	0.134444	18.141593	14.700715	22.062256	13.645898	23.492894
9	0	17.000000	1	17.000000	-nan	756	22548.000000	1236	29.825397	770.382718	1.634921	0.987070	18.242718	16.279862	20.387940	15.662398	21.147671
