episodeIndex	312
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	313	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	4.000000	2	2.000000	2.000000	0	800.000000	406	inf	-inf	inf	-inf	1.970443	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	85.000000	23	inf	-inf	inf	-inf	3.695652	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	0	2340.000000	570	inf	-inf	inf	-inf	4.105263	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	184.000000	31	inf	-inf	inf	-inf	5.935484	-nan	-nan	-nan	-nan
3	0	5.000000	1	5.000000	-nan	0	3889.000000	629	inf	-inf	inf	-inf	6.182830	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	379.000000	43	inf	-inf	inf	-inf	8.813953	-nan	-nan	-nan	-nan
4	0	6.000000	1	6.000000	-nan	0	5470.000000	648	inf	-inf	inf	-inf	8.441358	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	520.000000	42	inf	-inf	inf	-inf	12.380952	-nan	-nan	-nan	-nan
5	0	7.000000	1	7.000000	-nan	0	7331.000000	665	inf	-inf	inf	-inf	11.024060	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	482.000000	40	inf	-inf	inf	-inf	12.050000	-nan	-nan	-nan	-nan
6	0	8.000000	1	8.000000	-nan	0	8668.000000	668	inf	-inf	inf	-inf	12.976048	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	524.000000	34	inf	-inf	inf	-inf	15.411765	-nan	-nan	-nan	-nan
7	0	9.000000	1	9.000000	-nan	0	9965.000000	659	inf	-inf	inf	-inf	15.121396	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	636.000000	40	inf	-inf	inf	-inf	15.900000	-nan	-nan	-nan	-nan
8	0	22.000000	2	11.000000	2.000000	0	11686.000000	680	inf	-inf	inf	-inf	17.185294	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	844.000000	48	inf	-inf	inf	-inf	17.583333	-nan	-nan	-nan	-nan
9	0	24.000000	2	12.000000	2.000000	0	9703.000000	529	inf	-inf	inf	-inf	18.342155	-nan	-nan	-nan	-nan
