episodeIndex	952
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	953	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	4.000000	2	2.000000	2.000000	0	2533.000000	1243	inf	-inf	inf	-inf	2.037812	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	304.000000	76	inf	-inf	inf	-inf	4.000000	-nan	-nan	-nan	-nan
2	0	6.000000	2	3.000000	2.000000	0	7282.000000	1737	inf	-inf	inf	-inf	4.192286	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	664.000000	109	inf	-inf	inf	-inf	6.091743	-nan	-nan	-nan	-nan
3	0	5.000000	1	5.000000	-nan	0	12372.000000	1916	inf	-inf	inf	-inf	6.457203	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	1040.000000	120	inf	-inf	inf	-inf	8.666667	-nan	-nan	-nan	-nan
4	0	6.000000	1	6.000000	-nan	0	17588.000000	1983	inf	-inf	inf	-inf	8.869390	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	1502.000000	134	inf	-inf	inf	-inf	11.208955	-nan	-nan	-nan	-nan
5	0	16.000000	2	8.000000	2.000000	0	22993.000000	2051	inf	-inf	inf	-inf	11.210629	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	1476.000000	114	inf	-inf	inf	-inf	12.947368	-nan	-nan	-nan	-nan
6	0	18.000000	2	9.000000	2.000000	0	27328.000000	2031	inf	-inf	inf	-inf	13.455441	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1872.000000	126	inf	-inf	inf	-inf	14.857143	-nan	-nan	-nan	-nan
7	0	11.000000	1	11.000000	-nan	0	32169.000000	2041	inf	-inf	inf	-inf	15.761391	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	2047.000000	121	inf	-inf	inf	-inf	16.917355	-nan	-nan	-nan	-nan
8	0	12.000000	1	12.000000	-nan	0	36472.000000	2067	inf	-inf	inf	-inf	17.644896	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	2826.000000	144	inf	-inf	inf	-inf	19.625000	-nan	-nan	-nan	-nan
9	0	13.000000	1	13.000000	-nan	0	29884.000000	1602	inf	-inf	inf	-inf	18.654182	-nan	-nan	-nan	-nan
