episodeIndex	423
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	424	0.000000	424	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	420	972.000000	524	2.314286	15.017934	1.247619	0.315627	1.854962	1.484997	2.259089	1.368578	2.402159
1	1	0.000000	0	-nan	-nan	25	88.000000	26	3.520000	2.760000	1.040000	0.040000	3.384615	2.524808	4.392697	2.249089	4.793899
2	0	2.000000	1	2.000000	-nan	417	2784.000000	716	6.676259	101.589651	1.717026	1.035118	3.888268	3.128547	4.742026	2.893665	5.050456
2	1	0.000000	0	-nan	-nan	52	314.000000	55	6.038462	18.900452	1.057692	0.055430	5.709091	4.297749	7.307009	3.863405	7.887394
3	0	8.000000	2	4.000000	2.000000	419	4978.000000	826	11.880668	239.224960	1.971360	1.659465	6.026634	4.940014	7.262151	4.606474	7.712295
3	1	0.000000	0	-nan	-nan	44	379.000000	47	8.613636	29.079810	1.068182	0.111522	8.063830	5.962277	10.606845	5.334999	11.586784
4	0	20.000000	3	6.666667	9.333333	423	6872.000000	848	16.245863	403.408603	2.004728	1.881494	8.103774	6.679042	9.732542	6.243164	10.328306
4	1	14.000000	1	14.000000	-nan	52	584.000000	57	11.230769	54.926094	1.096154	0.088612	10.245614	7.774335	13.121348	7.026356	14.186979
5	0	55.000000	5	11.000000	10.000000	418	8489.000000	847	20.308612	481.638343	2.026316	1.800265	10.022432	8.411247	11.857822	7.917257	12.527430
5	1	0.000000	0	-nan	-nan	51	597.000000	53	11.705882	40.011765	1.039216	0.038431	11.264151	9.070944	13.703124	8.388462	14.577626
6	0	36.000000	3	12.000000	16.000000	420	9790.000000	819	23.309524	511.798954	1.950000	1.441408	11.953602	10.201015	13.931280	9.660548	14.647872
6	1	0.000000	0	-nan	-nan	58	888.000000	64	15.310345	70.814277	1.103448	0.129462	13.875000	10.924227	17.381048	10.042183	18.700511
7	0	17.000000	1	17.000000	-nan	421	12377.000000	857	29.399050	1043.164190	2.035629	2.201108	14.442240	12.030727	17.224291	11.297020	18.248682
7	1	0.000000	0	-nan	-nan	57	992.000000	60	17.403509	74.744987	1.052632	0.050752	16.533333	13.575338	19.848506	12.659296	21.043826
8	0	18.000000	1	18.000000	-nan	422	14216.000000	862	33.687204	1464.852045	2.042654	2.316466	16.491879	13.664370	19.763745	12.805672	20.971176
8	1	0.000000	0	-nan	-nan	56	1190.000000	64	21.250000	299.863636	1.142857	0.161039	18.593750	13.275693	25.018525	11.701552	27.466827
9	0	19.000000	1	19.000000	-nan	424	11675.000000	669	27.535377	711.663048	1.577830	0.901730	17.451420	14.925962	20.291888	14.145580	21.318668
