episodeIndex	634
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	635	0.000000	635	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	627	1677.000000	811	2.674641	21.076081	1.293461	0.361027	2.067818	1.719058	2.443574	1.608355	2.575317
1	1	0.000000	0	-nan	-nan	51	231.000000	53	4.529412	20.854118	1.039216	0.038431	4.358491	2.965247	5.907858	2.531698	6.463388
2	0	6.000000	2	3.000000	2.000000	623	4866.000000	1135	7.810594	178.195579	1.821830	1.355664	4.287225	3.516730	5.141268	3.276481	5.446774
2	1	0.000000	0	-nan	-nan	79	512.000000	83	6.481013	26.791302	1.050633	0.048685	6.168675	4.826310	7.644803	4.405661	8.169857
3	0	5.000000	1	5.000000	-nan	628	8280.000000	1284	13.184713	364.667581	2.044586	1.969301	6.448598	5.402785	7.616174	5.078139	8.035990
3	1	0.000000	0	-nan	-nan	65	603.000000	69	9.276923	58.890865	1.061538	0.089904	8.739130	6.481989	11.337983	5.794433	12.293544
4	0	6.000000	1	6.000000	-nan	634	11302.000000	1296	17.826498	643.363215	2.044164	2.156024	8.720679	7.311899	10.300716	6.875819	10.870714
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	7.000000	1	7.000000	-nan	627	14296.000000	1318	22.800638	773.738147	2.102073	2.082216	10.846737	9.274593	12.602108	8.786592	13.233319
5	1	0.000000	0	-nan	-nan	80	1185.000000	87	14.812500	91.445411	1.087500	0.080854	13.620690	11.000141	16.568175	10.190386	17.633657
6	0	30.000000	3	10.000000	4.000000	628	16628.000000	1301	26.477707	871.465212	2.071656	2.018781	12.780938	11.032360	14.732940	10.489531	15.434763
6	1	0.000000	0	-nan	-nan	91	1490.000000	101	16.373626	90.569963	1.109890	0.143346	14.752475	12.079457	17.839187	11.266661	18.976563
7	0	33.000000	3	11.000000	4.000000	627	19789.000000	1321	31.561404	1250.761000	2.106858	2.437445	14.980318	12.868895	17.358612	12.217044	18.219240
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	14.000000	1	14.000000	-nan	633	22880.000000	1337	36.145340	1677.624413	2.112164	2.428855	17.112939	14.698977	19.829094	13.953231	20.811222
8	1	0.000000	0	-nan	-nan	83	1700.000000	95	20.481928	218.106377	1.144578	0.149574	17.894737	14.006626	22.408766	12.828181	24.078647
9	0	15.000000	1	15.000000	-nan	635	18625.000000	1029	29.330709	775.584466	1.620472	0.942482	18.100097	15.967760	20.446294	15.299808	21.281176
