episodeIndex	278
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	279	0.000000	279	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	276	663.000000	351	2.402174	15.812213	1.271739	0.344071	1.888889	1.431055	2.400800	1.289065	2.585063
1	1	0.000000	0	-nan	-nan	16	53.000000	17	3.312500	1.562500	1.062500	0.062500	3.117647	2.213254	4.281335	1.918433	4.819767
2	0	2.000000	1	2.000000	-nan	274	1760.000000	465	6.423358	79.497767	1.697080	0.995816	3.784946	2.937825	4.762240	2.680089	5.122097
2	1	0.000000	0	-nan	-nan	37	222.000000	40	6.000000	17.333333	1.081081	0.076577	5.550000	3.930535	7.471684	3.435141	8.211458
3	0	3.000000	1	3.000000	-nan	276	3187.000000	531	11.547101	224.532319	1.923913	1.648735	6.001883	4.682420	7.552971	4.285487	8.132077
3	1	0.000000	0	-nan	-nan	28	224.000000	28	8.000000	18.814815	1.000000	0.000000	8.000000	6.318052	9.681948	5.728787	10.271213
4	0	4.000000	1	4.000000	-nan	278	4328.000000	537	15.568345	433.343688	1.931655	1.782316	8.059590	6.241698	10.207682	5.696508	11.012770
4	1	0.000000	0	-nan	-nan	34	378.000000	37	11.117647	57.743316	1.088235	0.082888	10.216216	7.122354	13.939347	6.176993	15.399099
5	0	5.000000	1	5.000000	-nan	274	5459.000000	547	19.923358	519.323775	1.996350	1.776543	9.979890	7.950643	12.366918	7.340424	13.258558
5	1	7.000000	1	7.000000	-nan	37	465.000000	39	12.567568	48.974474	1.054054	0.052553	11.923077	9.052960	15.241984	8.161225	16.495286
6	0	24.000000	3	8.000000	4.000000	276	6636.000000	554	24.043478	569.045375	2.007246	1.614493	11.978339	9.792101	14.526948	9.131109	15.472611
6	1	0.000000	0	-nan	-nan	37	542.000000	40	14.648649	48.678679	1.081081	0.132132	13.550000	10.249208	17.684320	9.270996	19.343094
7	0	20.000000	2	10.000000	2.000000	277	8259.000000	575	29.815884	1102.085544	2.075812	2.563072	14.363478	11.374734	17.965680	10.488840	19.335934
7	1	0.000000	0	-nan	-nan	39	681.000000	41	17.461538	83.623482	1.051282	0.049933	16.609756	12.901107	20.867296	11.748601	22.459423
8	0	12.000000	1	12.000000	-nan	277	9278.000000	561	33.494585	1671.685659	2.025271	2.553707	16.538324	12.875883	20.971681	11.793058	22.663632
8	1	14.000000	1	14.000000	-nan	34	776.000000	41	22.823529	457.483066	1.205882	0.229055	18.926829	11.188660	29.152649	8.947841	33.467484
9	0	28.000000	2	14.000000	2.000000	279	7483.000000	425	26.820789	823.521725	1.523297	0.876254	17.607059	14.286047	21.458042	13.278750	22.881376
