episodeIndex	57
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	58	0.000000	58	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	57	98.000000	68	1.719298	3.062657	1.192982	0.194236	1.441176	0.956866	2.031062	0.814192	2.257244
1	1	0.000000	0	-nan	-nan	3	7.000000	3	2.333333	1.333333	1.000000	0.000000	2.333333	-0.535102	5.201769	-4.283229	8.949895
2	0	2.000000	1	2.000000	-nan	57	264.000000	86	4.631579	21.593985	1.508772	0.611529	3.069767	1.977677	4.511205	1.670307	5.099656
2	1	0.000000	0	-nan	-nan	6	30.000000	6	5.000000	2.800000	1.000000	0.000000	5.000000	3.243958	6.756042	2.245522	7.754478
3	0	3.000000	1	3.000000	-nan	57	564.000000	104	9.894737	130.238722	1.824561	1.504386	5.423077	3.188771	8.630609	2.587647	10.033922
3	1	0.000000	0	-nan	-nan	7	47.000000	7	6.714286	9.904762	1.000000	0.000000	6.714286	3.803627	9.624945	2.304213	11.124358
4	0	4.000000	1	4.000000	-nan	57	784.000000	107	13.754386	238.581454	1.877193	1.681078	7.327103	4.340477	11.658415	3.541171	13.569818
4	1	0.000000	0	-nan	-nan	9	112.000000	10	12.444444	117.777778	1.111111	0.111111	11.200000	3.000320	24.314810	0.206397	33.296670
5	0	21.000000	3	7.000000	4.000000	57	1055.000000	113	18.508772	392.611529	1.982456	1.588972	9.336283	5.711137	14.437614	4.725545	16.632285
5	1	0.000000	0	-nan	-nan	5	65.000000	5	13.000000	74.000000	1.000000	0.000000	13.000000	2.318803	23.681197	-4.712307	30.712307
6	0	24.000000	3	8.000000	4.000000	57	1132.000000	105	19.859649	307.551378	1.842105	1.242481	10.780952	7.104508	15.868193	6.095996	18.026414
6	1	0.000000	0	-nan	-nan	6	56.000000	6	9.333333	4.266667	1.000000	0.000000	9.333333	7.165628	11.501038	5.933132	12.733535
7	0	24.000000	2	12.000000	2.000000	58	1289.000000	97	22.224138	485.229583	1.672414	1.101331	13.288660	8.421221	20.086677	7.092581	22.992946
7	1	0.000000	0	-nan	-nan	6	105.000000	7	17.500000	47.900000	1.166667	0.166667	15.000000	6.417712	33.543630	3.321529	58.411312
8	0	26.000000	2	13.000000	2.000000	57	1526.000000	98	26.771930	976.393484	1.719298	1.634085	15.571429	8.963322	25.438347	7.221021	29.903391
8	1	0.000000	0	-nan	-nan	8	116.000000	8	14.500000	40.857143	1.000000	0.000000	14.500000	9.156189	19.843811	6.591522	22.408478
9	0	15.000000	1	15.000000	-nan	58	1274.000000	80	21.965517	279.718088	1.379310	0.450091	15.925000	11.280065	21.937007	9.958440	24.353411
