episodeIndex	367
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	368	0.000000	368	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17.000000	3	5.666667	41.333333	364	885.000000	461	2.431319	16.863038	1.266484	0.344769	1.919740	1.504934	2.377116	1.375168	2.540116
1	1	0.000000	0	-nan	-nan	23	80.000000	24	3.478261	2.897233	1.043478	0.043478	3.333333	2.418925	4.420719	2.125012	4.863256
2	0	32.000000	4	8.000000	34.666667	363	2474.000000	626	6.815427	112.018325	1.724518	1.078596	3.952077	3.107765	4.910864	2.848400	5.259864
2	1	6.000000	1	6.000000	-nan	45	284.000000	48	6.311111	20.719192	1.066667	0.063636	5.916667	4.327164	7.749318	3.839571	8.429410
3	0	27.000000	3	9.000000	28.000000	365	4367.000000	715	11.964384	256.391585	1.958904	1.698856	6.107692	4.905198	7.491075	4.538716	7.999414
3	1	11.000000	1	11.000000	-nan	40	349.000000	43	8.725000	30.409615	1.075000	0.122436	8.116279	5.865148	10.890548	5.195818	11.982569
4	0	34.000000	3	11.333333	17.333333	367	5940.000000	732	16.185286	410.719674	1.994550	1.868823	8.114754	6.576822	9.890833	6.109197	10.545308
4	1	0.000000	0	-nan	-nan	46	518.000000	50	11.260870	58.908213	1.086957	0.081159	10.360000	7.666402	13.508285	6.848086	14.686615
5	0	26.000000	2	13.000000	32.000000	362	7310.000000	730	20.193370	487.918183	2.016575	1.794738	10.013699	8.276874	12.012511	7.747660	12.747190
5	1	0.000000	0	-nan	-nan	44	526.000000	46	11.954545	44.044397	1.045455	0.044397	11.434783	8.956015	14.237155	8.185279	15.263948
6	0	18.000000	1	18.000000	-nan	365	8528.000000	714	23.364384	536.781695	1.956164	1.520051	11.943978	10.033934	14.125109	9.449182	14.922262
6	1	0.000000	0	-nan	-nan	49	738.000000	54	15.061224	71.683673	1.102041	0.135204	13.666667	10.457711	17.555889	9.507388	19.045345
7	0	71.000000	3	23.666667	17.333333	366	10761.000000	747	29.401639	1063.550573	2.040984	2.296946	14.405622	11.807510	17.443093	11.023347	18.572543
7	1	0.000000	0	-nan	-nan	49	851.000000	51	17.367347	74.403912	1.040816	0.039966	16.686275	13.557833	20.180067	12.584540	21.439732
8	0	120.000000	5	24.000000	10.000000	366	12364.000000	745	33.781421	1505.069900	2.035519	2.330242	16.595973	13.529707	20.186352	12.605109	21.522934
8	1	0.000000	0	-nan	-nan	49	1042.000000	56	21.265306	332.448980	1.142857	0.166667	18.607143	12.719524	25.841098	10.989771	28.640465
9	0	73.000000	3	24.333333	17.333333	368	10152.000000	576	27.586957	759.174979	1.565217	0.900367	17.625000	14.839917	20.787607	13.984352	21.938774
