episodeIndex	15
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	0	-nan	-nan	6	0.000000	6	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	8	156.000000	13	19.500000	896.571429	1.625000	0.267857	12.000000	-2.688854	37.349770	-7.745794	57.427787
1	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	0	0.000000	0	-nan	-nan	3	71.000000	3	23.666667	1160.333333	1.000000	0.000000	23.666667	-60.952176	108.285509	-171.521912	218.855246
2	1	125.000000	3	41.666667	665.333333	12	1442.000000	46	120.166667	13210.696970	3.833333	6.151515	31.347826	8.714550	85.580021	2.825970	138.674709
3	0	0.000000	0	-nan	-nan	5	354.000000	8	70.800000	4229.700000	1.600000	0.800000	44.250000	-3.671924	309.657178	-18.337293	-847.177690
3	1	806.000000	20	40.300000	304.536842	13	5173.000000	150	397.923077	123901.243590	11.538462	56.102564	34.486667	11.529234	87.081400	5.575953	134.051708
4	0	1052.000000	26	40.461538	301.618462	15	5971.000000	165	398.066667	131670.209524	11.000000	57.714286	36.187879	12.962342	88.182039	7.076538	131.174970
4	1	9.000000	1	9.000000	-nan	8	532.000000	14	66.500000	4022.000000	1.750000	1.928571	38.000000	4.630766	202.922401	-3.450110	4560.397397
5	0	514.000000	13	39.538462	514.769231	15	3290.000000	81	219.333333	37316.380952	5.400000	11.114286	40.617284	15.505619	91.820033	8.898801	129.621444
5	1	0.000000	0	-nan	-nan	9	662.000000	15	73.555556	2956.527778	1.666667	1.000000	44.133333	13.041341	128.453510	4.574412	245.110766
6	0	69.000000	1	69.000000	-nan	7	493.000000	10	70.428571	1025.285714	1.428571	1.285714	49.300000	16.475917	263.341840	8.470541	-719.143133
6	1	197.000000	7	28.142857	1230.476190	16	6881.000000	148	430.062500	108491.129167	9.250000	41.533333	46.493243	20.068290	104.124419	13.389093	149.412088
7	0	340.000000	7	48.571429	1756.952381	16	8882.000000	177	555.125000	180319.183333	11.062500	58.862500	50.180791	21.705251	112.040244	14.496565	160.417292
7	1	0.000000	0	-nan	-nan	6	746.000000	12	124.333333	4314.266667	2.000000	0.800000	62.166667	18.853311	182.091089	4.668738	440.531891
8	0	0.000000	0	-nan	-nan	10	1107.000000	22	110.700000	5194.455556	2.200000	1.511111	50.318182	19.206013	122.863658	10.577126	197.256273
8	1	1048.000000	12	87.333333	64.606061	15	11277.000000	211	751.800000	302385.600000	14.066667	110.066667	53.445498	22.502798	127.933676	14.872742	195.648876
9	0	890.000000	10	89.000000	74.000000	16	9136.000000	169	571.000000	204696.266667	10.562500	65.595833	54.059172	22.174362	130.000575	14.380945	196.755474
