episodeIndex	813
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	814	0.000000	814	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	802	2121.000000	1039	2.644638	19.834859	1.295511	0.343276	2.041386	1.741699	2.360936	1.645941	2.472163
1	1	0.000000	0	-nan	-nan	71	328.000000	74	4.619718	21.381891	1.042254	0.041046	4.432432	3.225419	5.756737	2.846651	6.227036
2	0	2.000000	1	2.000000	-nan	801	6276.000000	1463	7.835206	173.312809	1.826467	1.416099	4.289815	3.611303	5.034116	3.398356	5.298402
2	1	0.000000	0	-nan	-nan	98	636.000000	104	6.489796	26.726699	1.061224	0.058069	6.115385	4.901169	7.446885	4.520015	7.919563
3	0	3.000000	1	3.000000	-nan	802	10425.000000	1627	12.998753	340.702870	2.028678	1.970462	6.407498	5.492627	7.416800	5.206520	7.776634
3	1	0.000000	0	-nan	-nan	86	742.000000	92	8.627907	48.048153	1.069767	0.089193	8.065217	6.281963	10.078003	5.732123	10.807448
4	0	4.000000	1	4.000000	-nan	810	14220.000000	1645	17.555556	569.552534	2.030864	2.000282	8.644377	7.448944	9.963390	7.075130	10.433689
4	1	8.000000	1	8.000000	-nan	100	1168.000000	109	11.680000	78.603636	1.090000	0.082727	10.715596	8.624751	13.040479	7.974077	13.874006
5	0	59.000000	5	11.800000	53.200000	803	18898.000000	1722	23.534247	837.059611	2.144458	2.223495	10.974448	9.547596	12.549241	9.101494	13.110850
5	1	24.000000	2	12.000000	2.000000	107	1592.000000	118	14.878505	91.711515	1.102804	0.093105	13.491525	11.203425	16.039444	10.492006	16.953887
6	0	104.000000	7	14.857143	41.142857	807	22386.000000	1733	27.739777	949.594731	2.147460	2.192869	12.917484	11.349532	14.646168	10.858990	15.262192
6	1	0.000000	0	-nan	-nan	115	1978.000000	129	17.200000	120.056140	1.121739	0.160488	15.333333	12.657172	18.393180	11.838506	19.512514
7	0	82.000000	4	20.500000	11.666667	806	26066.000000	1730	32.339950	1236.475595	2.146402	2.458043	15.067052	13.224598	17.110309	12.650277	17.841479
7	1	0.000000	0	-nan	-nan	106	1960.000000	114	18.490566	102.461815	1.075472	0.089488	17.192982	14.566374	20.121010	13.750253	21.172686
8	0	64.000000	3	21.333333	17.333333	809	29738.000000	1731	36.758962	1606.923264	2.139679	2.442099	17.179665	15.078961	19.508842	14.424057	20.342205
8	1	0.000000	0	-nan	-nan	108	2228.000000	122	20.629630	191.001731	1.129630	0.132572	18.262295	14.965418	21.997228	13.951164	23.354391
9	0	27.000000	1	27.000000	-nan	814	24348.000000	1334	29.911548	774.585033	1.638821	1.015760	18.251874	16.348496	20.327523	15.748916	21.061475
