episodeIndex	161
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	162	0.000000	162	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	160	382.000000	208	2.387500	12.050157	1.300000	0.387421	1.836538	1.312723	2.446557	1.154255	2.672734
1	1	0.000000	0	-nan	-nan	9	27.000000	9	3.000000	2.000000	1.000000	0.000000	3.000000	1.912939	4.087061	1.418255	4.581745
2	0	2.000000	1	2.000000	-nan	159	978.000000	268	6.150943	48.635300	1.685535	0.938460	3.649254	2.739404	4.742485	2.469226	5.157379
2	1	0.000000	0	-nan	-nan	24	144.000000	26	6.000000	17.739130	1.083333	0.079710	5.538462	3.510470	8.067994	2.880409	9.129817
3	0	3.000000	1	3.000000	-nan	160	1813.000000	307	11.331250	158.801533	1.918750	1.584552	5.905537	4.403889	7.756435	3.964567	8.472601
3	1	0.000000	0	-nan	-nan	20	154.000000	20	7.700000	14.852632	1.000000	0.000000	7.700000	5.896314	9.503686	5.234559	10.165441
4	0	10.000000	2	5.000000	2.000000	161	2522.000000	320	15.664596	266.511801	1.987578	1.562345	7.881250	5.985240	10.196485	5.427525	11.085947
4	1	0.000000	0	-nan	-nan	19	220.000000	20	11.578947	59.812865	1.052632	0.052632	11.000000	6.749737	16.248020	5.374683	18.516750
5	0	12.000000	2	6.000000	2.000000	160	3259.000000	323	20.368750	456.599017	2.018750	1.615998	10.089783	7.644613	13.078273	6.925736	14.227167
5	1	0.000000	0	-nan	-nan	20	247.000000	21	12.350000	29.292105	1.050000	0.050000	11.761905	8.502138	15.743391	7.449558	17.434558
6	0	8.000000	1	8.000000	-nan	160	4032.000000	328	25.200000	718.148428	2.050000	1.984906	12.292683	9.211659	16.128540	8.315475	17.624220
6	1	0.000000	0	-nan	-nan	20	270.000000	20	13.500000	40.368421	1.000000	0.000000	13.500000	10.526417	16.473583	9.435437	17.564563
7	0	9.000000	1	9.000000	-nan	160	4860.000000	332	30.375000	1398.650943	2.075000	3.038365	14.638554	10.390598	20.194226	9.188918	22.445723
7	1	0.000000	0	-nan	-nan	23	410.000000	24	17.826087	115.695652	1.043478	0.043478	17.083333	11.621576	23.578286	9.866036	26.221557
8	0	10.000000	1	10.000000	-nan	160	5438.000000	322	33.987500	2065.786006	2.012500	2.578459	16.888199	11.806205	23.444772	10.357615	26.073366
8	1	0.000000	0	-nan	-nan	21	500.000000	25	23.809524	707.561905	1.190476	0.261905	20.000000	8.220524	37.511070	4.835757	46.206881
9	0	11.000000	1	11.000000	-nan	162	4443.000000	247	27.425926	1055.438578	1.524691	0.809946	17.987854	13.379122	23.543364	12.013164	25.656875
