episodeIndex	58
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	59	0.000000	59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	58	99.000000	69	1.706897	3.017846	1.189655	0.191470	1.434783	0.956841	2.015412	0.815832	2.237609
1	1	0.000000	0	-nan	-nan	3	7.000000	3	2.333333	1.333333	1.000000	0.000000	2.333333	-0.535102	5.201769	-4.283229	8.949895
2	0	2.000000	1	2.000000	-nan	58	266.000000	87	4.586207	21.334543	1.500000	0.605263	3.057471	1.975168	4.482789	1.670175	5.063616
2	1	0.000000	0	-nan	-nan	6	30.000000	6	5.000000	2.800000	1.000000	0.000000	5.000000	3.243958	6.756042	2.245522	7.754478
3	0	3.000000	1	3.000000	-nan	58	567.000000	105	9.775862	128.773442	1.810345	1.489716	5.400000	3.181162	8.578559	2.583537	9.966695
3	1	0.000000	0	-nan	-nan	7	47.000000	7	6.714286	9.904762	1.000000	0.000000	6.714286	3.803627	9.624945	2.304213	11.124358
4	0	4.000000	1	4.000000	-nan	58	788.000000	108	13.586207	236.036298	1.862069	1.664852	7.296296	4.329114	11.590515	3.534161	13.482210
4	1	0.000000	0	-nan	-nan	9	112.000000	10	12.444444	117.777778	1.111111	0.111111	11.200000	3.000320	24.314810	0.206397	33.296670
5	0	5.000000	1	5.000000	-nan	58	1060.000000	114	18.275862	388.869933	1.965517	1.577737	9.298246	5.692737	14.365487	4.711824	16.543174
5	1	0.000000	0	-nan	-nan	5	65.000000	5	13.000000	74.000000	1.000000	0.000000	13.000000	2.318803	23.681197	-4.712307	30.712307
6	0	14.000000	2	7.000000	2.000000	58	1146.000000	107	19.758621	302.747731	1.844828	1.221113	10.710280	7.101029	15.673835	6.107672	17.768893
6	1	0.000000	0	-nan	-nan	6	56.000000	6	9.333333	4.266667	1.000000	0.000000	9.333333	7.165628	11.501038	5.933132	12.733535
7	0	16.000000	2	8.000000	2.000000	59	1305.000000	99	22.118644	477.520164	1.677966	1.084161	13.181818	8.411508	19.800085	7.104769	22.613954
7	1	0.000000	0	-nan	-nan	6	105.000000	7	17.500000	47.900000	1.166667	0.166667	15.000000	6.417712	33.543630	3.321529	58.411312
8	0	22.000000	2	11.000000	2.000000	58	1548.000000	100	26.689655	959.656382	1.724138	1.606776	15.480000	8.996848	25.082064	7.280423	29.396755
8	1	0.000000	0	-nan	-nan	8	116.000000	8	14.500000	40.857143	1.000000	0.000000	14.500000	9.156189	19.843811	6.591522	22.408478
9	0	24.000000	2	12.000000	2.000000	59	1298.000000	82	22.000000	274.965517	1.389831	0.448860	15.829268	11.286685	21.682240	9.990897	24.026328
