episodeIndex	889
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	890	0.000000	890	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	875	2398.000000	1142	2.740571	24.336510	1.305143	0.361015	2.099825	1.787298	2.432521	1.687333	2.548193
1	1	5.000000	1	5.000000	-nan	77	349.000000	81	4.532468	20.357485	1.051948	0.049897	4.308642	3.172669	5.560685	2.817208	6.006760
2	0	12.000000	3	4.000000	4.000000	876	7182.000000	1623	8.198630	206.474787	1.852740	1.538290	4.425139	3.729392	5.187108	3.510814	5.457357
2	1	0.000000	0	-nan	-nan	103	676.000000	109	6.563107	28.111175	1.058252	0.055397	6.201835	4.990610	7.524598	4.609411	7.992807
3	0	10.000000	2	5.000000	8.000000	878	11748.000000	1798	13.380410	378.869946	2.047836	2.098051	6.533927	5.620165	7.539723	5.333999	7.897730
3	1	0.000000	0	-nan	-nan	93	843.000000	101	9.064516	55.452314	1.086022	0.101216	8.346535	6.520570	10.409796	5.957941	11.158127
4	0	18.000000	2	9.000000	2.000000	885	15854.000000	1819	17.914124	573.712074	2.055367	2.038786	8.715778	7.573729	9.970232	7.215603	10.416085
4	1	0.000000	0	-nan	-nan	113	1338.000000	122	11.840708	83.938685	1.079646	0.073957	10.967213	8.938386	13.198811	8.302733	13.992736
5	0	20.000000	2	10.000000	2.000000	879	21166.000000	1900	24.079636	918.836475	2.161547	2.274556	11.140000	9.730028	12.689880	9.288089	13.241018
5	1	0.000000	0	-nan	-nan	115	1718.000000	126	14.939130	88.478719	1.095652	0.087262	13.634921	11.448792	16.053582	10.766339	16.917629
6	0	12.000000	1	12.000000	-nan	883	25316.000000	1908	28.670442	1207.114624	2.160815	2.321048	13.268344	11.627387	15.073534	11.113298	15.715816
6	1	0.000000	0	-nan	-nan	123	2146.000000	138	17.447154	162.249234	1.121951	0.157137	15.550725	12.683040	18.810492	11.802657	19.997914
7	0	13.000000	1	13.000000	-nan	882	29537.000000	1913	33.488662	1623.830178	2.168934	2.596854	15.440146	13.504999	17.580061	12.900708	18.344257
7	1	0.000000	0	-nan	-nan	116	2173.000000	125	18.732759	115.884483	1.077586	0.089580	17.384000	14.756628	20.298424	13.937759	21.341516
8	0	32.000000	2	16.000000	8.000000	885	33366.000000	1905	37.701695	2249.675619	2.152542	2.620370	17.514961	15.252793	20.019135	14.546846	20.914084
8	1	16.000000	1	16.000000	-nan	121	2764.000000	139	22.842975	568.183471	1.148760	0.194353	19.884892	15.041993	25.457660	13.566249	27.505798
9	0	51.000000	3	17.000000	4.000000	890	27363.000000	1467	30.744944	1247.092353	1.648315	1.125897	18.652352	16.494999	21.005180	15.815453	21.837198
