episodeIndex	460
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	461	0.000000	461	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	456	1085.000000	571	2.379386	17.264541	1.252193	0.320874	1.900175	1.523250	2.310601	1.404404	2.455576
1	1	3.000000	1	3.000000	-nan	29	124.000000	30	4.275862	25.206897	1.034483	0.034483	4.133333	2.141049	6.417624	1.504418	7.295673
2	0	6.000000	2	3.000000	2.000000	454	3164.000000	781	6.969163	160.436133	1.720264	1.098176	4.051216	3.174819	5.034399	2.903577	5.389146
2	1	0.000000	0	-nan	-nan	59	360.000000	62	6.101695	20.334307	1.050847	0.049094	5.806452	4.439567	7.332860	4.015319	7.881796
3	0	21.000000	3	7.000000	4.000000	456	5676.000000	910	12.447368	328.137883	1.995614	1.815365	6.237363	5.062099	7.572019	4.701077	8.057847
3	1	0.000000	0	-nan	-nan	49	446.000000	52	9.102041	51.093537	1.061224	0.100340	8.576923	6.117724	11.497353	5.380633	12.598774
4	0	24.000000	3	8.000000	4.000000	460	7922.000000	943	17.221739	568.395169	2.050000	2.086819	8.400848	6.859078	10.160487	6.386915	10.803342
4	1	0.000000	0	-nan	-nan	56	632.000000	61	11.285714	52.425974	1.089286	0.082792	10.360656	8.008729	13.071533	7.292763	14.069063
5	0	11.000000	1	11.000000	-nan	455	9721.000000	943	21.364835	644.170567	2.072527	2.014552	10.308590	8.600822	12.251795	8.076856	12.960154
5	1	0.000000	0	-nan	-nan	54	628.000000	56	11.629630	38.048917	1.037037	0.036338	11.214286	9.129788	13.519327	8.478853	14.342485
6	0	12.000000	1	12.000000	-nan	457	10960.000000	905	23.982495	569.771623	1.980306	1.620225	12.110497	10.352754	14.094195	9.810730	14.813021
6	1	0.000000	0	-nan	-nan	64	968.000000	70	15.125000	68.301587	1.093750	0.118056	13.828571	11.059208	17.072187	10.224275	18.279925
7	0	28.000000	2	14.000000	2.000000	457	13690.000000	938	29.956236	1096.397203	2.052516	2.220920	14.594883	12.243879	17.290138	11.525849	18.278020
7	1	0.000000	0	-nan	-nan	63	1116.000000	66	17.714286	83.207373	1.047619	0.046083	16.909091	13.980743	20.157740	13.068133	21.320547
8	0	94.000000	5	18.800000	17.200000	459	15964.000000	948	34.779956	1622.490776	2.065359	2.345064	16.839662	14.035608	20.062670	13.180562	21.246231
8	1	20.000000	1	20.000000	-nan	59	1236.000000	67	20.949153	286.945646	1.135593	0.153711	18.447761	13.342565	24.566223	11.824297	26.883780
9	0	105.000000	5	21.000000	10.000000	461	13018.000000	732	28.238612	776.155984	1.587852	0.912374	17.784153	15.282785	20.583834	14.507515	21.592325
