episodeIndex	636
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	637	0.000000	637	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	629	1679.000000	813	2.669316	21.017863	1.292528	0.360151	2.065191	1.717272	2.439982	1.606825	2.571373
1	1	0.000000	0	-nan	-nan	51	231.000000	53	4.529412	20.854118	1.039216	0.038431	4.358491	2.965247	5.907858	2.531698	6.463388
2	0	2.000000	1	2.000000	-nan	625	4870.000000	1137	7.792000	177.732308	1.819200	1.353477	4.283201	3.513888	5.135851	3.273992	5.440837
2	1	0.000000	0	-nan	-nan	79	512.000000	83	6.481013	26.791302	1.050633	0.048685	6.168675	4.826310	7.644803	4.405661	8.169857
3	0	3.000000	1	3.000000	-nan	630	8286.000000	1286	13.152381	363.836839	2.041270	1.966498	6.443235	5.398677	7.609321	5.074406	8.028579
3	1	5.000000	1	5.000000	-nan	66	608.000000	70	9.212121	58.262005	1.060606	0.088578	8.685714	6.458339	11.245191	5.779030	12.184904
4	0	32.000000	4	8.000000	18.666667	636	11338.000000	1301	17.827044	641.954291	2.045597	2.156973	8.714835	7.310337	10.289698	6.875519	10.857732
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	42.000000	4	10.500000	11.666667	629	14343.000000	1323	22.802862	772.365533	2.103339	2.083253	10.841270	9.273447	12.591439	8.786723	13.220684
5	1	13.000000	1	13.000000	-nan	81	1198.000000	88	14.790123	90.342901	1.086420	0.079938	13.613636	11.021040	16.525955	10.219290	17.577756
6	0	38.000000	3	12.666667	9.333333	630	16672.000000	1305	26.463492	869.571797	2.071429	2.015558	12.775479	11.031270	14.722115	10.489713	15.421884
6	1	0.000000	0	-nan	-nan	91	1490.000000	101	16.373626	90.569963	1.109890	0.143346	14.752475	12.079457	17.839187	11.266661	18.976563
7	0	17.000000	1	17.000000	-nan	629	19813.000000	1323	31.499205	1248.072054	2.103339	2.433572	14.975813	12.866425	17.351612	12.215168	18.211284
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	38.000000	2	19.000000	2.000000	635	22926.000000	1340	36.103937	1673.585395	2.110236	2.423160	17.108955	14.699446	19.819511	13.954976	20.799460
8	1	0.000000	0	-nan	-nan	83	1700.000000	95	20.481928	218.106377	1.144578	0.149574	17.894737	14.006626	22.408766	12.828181	24.078647
9	0	40.000000	2	20.000000	2.000000	637	18674.000000	1032	29.315542	773.974176	1.620094	0.940350	18.094961	15.967760	20.434954	15.301318	21.267489
