episodeIndex	313
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	314	0.000000	314	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	311	737.000000	393	2.369775	15.898309	1.263666	0.330256	1.875318	1.441290	2.356764	1.306017	2.529077
1	1	0.000000	0	-nan	-nan	16	53.000000	17	3.312500	1.562500	1.062500	0.062500	3.117647	2.213254	4.281335	1.918433	4.819767
2	0	20.000000	3	6.666667	41.333333	309	2006.000000	527	6.491909	78.900097	1.705502	1.007145	3.806452	3.009035	4.718828	2.765199	5.052756
2	1	0.000000	0	-nan	-nan	41	244.000000	44	5.951220	16.497561	1.073171	0.069512	5.545455	4.037725	7.306673	3.575845	7.971141
3	0	44.000000	4	11.000000	18.666667	311	3644.000000	608	11.717042	216.822902	1.954984	1.649580	5.993421	4.778048	7.405385	4.409829	7.927970
3	1	0.000000	0	-nan	-nan	36	312.000000	38	8.666667	31.428571	1.055556	0.111111	8.210526	5.794403	11.204731	5.072318	12.399087
4	0	44.000000	4	11.000000	17.333333	313	5092.000000	625	16.268371	447.004669	1.996805	1.996785	8.147200	6.428633	10.166038	5.911421	10.919389
4	1	8.000000	1	8.000000	-nan	39	422.000000	42	10.820513	51.309042	1.076923	0.072874	10.047619	7.298433	13.283107	6.456843	14.515502
5	0	33.000000	3	11.000000	28.000000	308	6289.000000	625	20.418831	522.185573	2.029221	1.839534	10.062400	8.150134	12.291457	7.571949	13.118503
5	1	0.000000	0	-nan	-nan	41	503.000000	43	12.268293	45.801220	1.048780	0.047561	11.697674	9.065861	14.699230	8.247815	15.811863
6	0	18.000000	1	18.000000	-nan	311	7336.000000	610	23.588424	551.726833	1.961415	1.540442	12.026230	9.945506	14.430164	9.313001	15.316275
6	1	0.000000	0	-nan	-nan	42	638.000000	46	15.190476	70.060395	1.095238	0.137050	13.869565	10.393294	18.164378	9.364864	19.851686
7	0	63.000000	3	21.000000	4.000000	312	9181.000000	635	29.426282	1052.303230	2.035256	2.407113	14.458268	11.637104	17.814949	10.794494	19.079504
7	1	0.000000	0	-nan	-nan	45	797.000000	47	17.711111	77.982828	1.044444	0.043434	16.957447	13.601866	20.741009	12.558380	22.122440
8	0	66.000000	3	22.000000	4.000000	312	10556.000000	637	33.833333	1577.978564	2.041667	2.425911	16.571429	13.212796	20.568121	12.209735	22.073934
8	1	0.000000	0	-nan	-nan	41	906.000000	48	22.097561	388.790244	1.170732	0.195122	18.875000	12.115998	27.461549	10.144729	30.915307
9	0	25.000000	1	25.000000	-nan	314	8577.000000	487	27.315287	783.520085	1.550955	0.887172	17.611910	14.563668	21.110841	13.633395	22.394456
