episodeIndex	626
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	627	0.000000	627	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	619	1653.000000	799	2.670436	21.289270	1.290792	0.361905	2.068836	1.715704	2.449581	1.603664	2.583141
1	1	0.000000	0	-nan	-nan	50	228.000000	52	4.560000	21.231020	1.040000	0.039184	4.384615	2.965093	5.966491	2.523415	6.535218
2	0	10.000000	2	5.000000	18.000000	615	4796.000000	1118	7.798374	179.190551	1.817886	1.351145	4.289803	3.511546	5.153072	3.268985	5.462038
2	1	0.000000	0	-nan	-nan	78	504.000000	82	6.461538	27.108891	1.051282	0.049284	6.146341	4.789951	7.639587	4.365208	8.171159
3	0	24.000000	4	6.000000	6.666667	620	8191.000000	1269	13.211290	367.362393	2.046774	1.973576	6.454689	5.400312	7.632662	5.073152	8.056433
3	1	0.000000	0	-nan	-nan	64	596.000000	68	9.312500	59.742063	1.062500	0.091270	8.764706	6.475955	11.405361	5.779635	12.377751
4	0	20.000000	3	6.666667	9.333333	626	11228.000000	1285	17.936102	650.389511	2.052716	2.174817	8.737743	7.318300	10.330937	6.879122	10.905992
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	88.000000	4	22.000000	113.333333	619	14190.000000	1306	22.924071	781.953772	2.109855	2.097945	10.865237	9.280886	12.635509	8.789316	13.272407
5	1	31.000000	1	31.000000	-nan	79	1176.000000	86	14.886076	92.179163	1.088608	0.081792	13.674419	11.026740	16.656315	10.209260	17.735253
6	0	248.000000	10	24.800000	81.066667	620	16486.000000	1287	26.590323	880.781812	2.075806	2.034632	12.809635	11.044173	14.782301	10.496415	15.492024
6	1	18.000000	1	18.000000	-nan	89	1464.000000	99	16.449438	91.795710	1.112360	0.146323	14.787879	12.070333	17.934791	11.245394	19.096730
7	0	229.000000	9	25.444444	87.777778	619	19564.000000	1304	31.605816	1261.261843	2.106624	2.448160	15.003067	12.870352	17.407858	12.212351	18.278731
7	1	27.000000	1	27.000000	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	166.000000	5	33.200000	77.200000	625	22614.000000	1319	36.182400	1695.178215	2.110400	2.447728	17.144807	14.701730	19.897338	13.947602	20.893563
8	1	0.000000	0	-nan	-nan	82	1666.000000	93	20.317073	218.515507	1.134146	0.142276	17.913978	13.990872	22.461992	12.800773	24.142639
9	0	84.000000	2	42.000000	2.000000	627	18395.000000	1015	29.338118	783.038848	1.618820	0.948719	18.123153	15.965997	20.499093	15.290703	21.345176
