episodeIndex	301
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	302	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	13.000000	3	4.333333	9.333333	0	770.000000	390	inf	-inf	inf	-inf	1.974359	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	74.000000	20	inf	-inf	inf	-inf	3.700000	-nan	-nan	-nan	-nan
2	0	16.000000	3	5.333333	9.333333	0	2268.000000	549	inf	-inf	inf	-inf	4.131148	-nan	-nan	-nan	-nan
2	1	4.000000	1	4.000000	-nan	0	180.000000	30	inf	-inf	inf	-inf	6.000000	-nan	-nan	-nan	-nan
3	0	23.000000	3	7.666667	17.333333	0	3798.000000	612	inf	-inf	inf	-inf	6.205882	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	379.000000	43	inf	-inf	inf	-inf	8.813953	-nan	-nan	-nan	-nan
4	0	76.000000	4	19.000000	198.666667	0	5346.000000	631	inf	-inf	inf	-inf	8.472266	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	512.000000	41	inf	-inf	inf	-inf	12.487805	-nan	-nan	-nan	-nan
5	0	201.000000	7	28.714286	143.238095	0	7186.000000	648	inf	-inf	inf	-inf	11.089506	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	482.000000	40	inf	-inf	inf	-inf	12.050000	-nan	-nan	-nan	-nan
6	0	252.000000	9	28.000000	90.000000	0	8476.000000	650	inf	-inf	inf	-inf	13.040000	-nan	-nan	-nan	-nan
6	1	78.000000	2	39.000000	50.000000	0	508.000000	33	inf	-inf	inf	-inf	15.393939	-nan	-nan	-nan	-nan
7	0	292.000000	10	29.200000	85.733333	0	9653.000000	635	inf	-inf	inf	-inf	15.201575	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	623.000000	39	inf	-inf	inf	-inf	15.974359	-nan	-nan	-nan	-nan
8	0	126.000000	4	31.500000	99.666667	0	11372.000000	657	inf	-inf	inf	-inf	17.308980	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	844.000000	48	inf	-inf	inf	-inf	17.583333	-nan	-nan	-nan	-nan
9	0	47.000000	1	47.000000	-nan	0	9482.000000	514	inf	-inf	inf	-inf	18.447471	-nan	-nan	-nan	-nan
