episodeIndex	650
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	651	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1711.000000	851	inf	-inf	inf	-inf	2.010576	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	198.000000	50	inf	-inf	inf	-inf	3.960000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	4776.000000	1180	inf	-inf	inf	-inf	4.047458	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	462.000000	72	inf	-inf	inf	-inf	6.416667	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	0	8015.000000	1297	inf	-inf	inf	-inf	6.179645	-nan	-nan	-nan	-nan
3	1	0.000000	0	-nan	-nan	0	766.000000	88	inf	-inf	inf	-inf	8.704545	-nan	-nan	-nan	-nan
4	0	0.000000	0	-nan	-nan	0	11294.000000	1324	inf	-inf	inf	-inf	8.530211	-nan	-nan	-nan	-nan
4	1	4.000000	1	4.000000	-nan	0	902.000000	86	inf	-inf	inf	-inf	10.488372	-nan	-nan	-nan	-nan
5	0	5.000000	1	5.000000	-nan	0	14870.000000	1358	inf	-inf	inf	-inf	10.949926	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	899.000000	71	inf	-inf	inf	-inf	12.661972	-nan	-nan	-nan	-nan
6	0	6.000000	1	6.000000	-nan	0	18000.000000	1369	inf	-inf	inf	-inf	13.148283	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	1186.000000	80	inf	-inf	inf	-inf	14.825000	-nan	-nan	-nan	-nan
7	0	7.000000	1	7.000000	-nan	0	21545.000000	1397	inf	-inf	inf	-inf	15.422334	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	1310.000000	80	inf	-inf	inf	-inf	16.375000	-nan	-nan	-nan	-nan
8	0	8.000000	1	8.000000	-nan	0	25056.000000	1444	inf	-inf	inf	-inf	17.351801	-nan	-nan	-nan	-nan
8	1	0.000000	0	-nan	-nan	0	1792.000000	93	inf	-inf	inf	-inf	19.268817	-nan	-nan	-nan	-nan
9	0	9.000000	1	9.000000	-nan	0	20453.000000	1107	inf	-inf	inf	-inf	18.476061	-nan	-nan	-nan	-nan
