episodeIndex	255
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	256	0.000000	256	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	253	617.000000	325	2.438735	16.112303	1.284585	0.363134	1.898462	1.419773	2.437433	1.271953	2.632412
1	1	0.000000	0	-nan	-nan	14	45.000000	15	3.214286	1.565934	1.071429	0.071429	3.000000	2.032864	4.292592	1.715269	4.930386
2	0	2.000000	1	2.000000	-nan	251	1546.000000	421	6.159363	54.630502	1.677291	0.931442	3.672209	2.901851	4.563805	2.667925	4.892880
2	1	0.000000	0	-nan	-nan	36	216.000000	39	6.000000	17.828571	1.083333	0.078571	5.538462	3.880025	7.515139	3.372897	8.280478
3	0	8.000000	2	4.000000	2.000000	253	2842.000000	478	11.233202	196.441433	1.889328	1.543259	5.945607	4.624834	7.505567	4.228623	8.090029
3	1	0.000000	0	-nan	-nan	26	212.000000	26	8.153846	19.255385	1.000000	0.000000	8.153846	6.381456	9.926237	5.755045	10.552648
4	0	6.000000	1	6.000000	-nan	255	4004.000000	494	15.701961	446.776965	1.937255	1.751953	8.105263	6.200062	10.368713	5.630519	11.220462
4	1	4.000000	1	4.000000	-nan	30	346.000000	33	11.533333	63.360920	1.100000	0.093103	10.484848	7.052291	14.710652	6.004945	16.418420
5	0	7.000000	1	7.000000	-nan	252	5108.000000	510	20.269841	547.823310	2.023810	1.856005	10.015686	7.881119	12.547724	7.242425	13.499448
5	1	0.000000	0	-nan	-nan	35	451.000000	37	12.885714	49.927731	1.057143	0.055462	12.189189	9.189888	15.685577	8.258194	17.020411
6	0	8.000000	1	8.000000	-nan	253	6150.000000	510	24.308300	603.920447	2.015810	1.674352	12.058824	9.730628	14.797752	9.030549	15.820907
6	1	0.000000	0	-nan	-nan	36	528.000000	39	14.666667	50.057143	1.083333	0.135714	13.538462	10.159766	17.795740	9.159643	19.516044
7	0	9.000000	1	9.000000	-nan	254	7685.000000	529	30.255906	1177.756388	2.082677	2.669027	14.527410	11.330567	18.425678	10.389447	19.921725
7	1	0.000000	0	-nan	-nan	38	668.000000	40	17.578947	85.331437	1.052632	0.051209	16.700000	12.903721	21.073577	11.724109	22.716884
8	0	10.000000	1	10.000000	-nan	254	8704.000000	523	34.267717	1762.015001	2.059055	2.640767	16.642447	12.800066	21.333607	11.669708	23.135614
8	1	0.000000	0	-nan	-nan	33	762.000000	40	23.090909	469.272727	1.212121	0.234848	19.050000	11.134486	29.580506	8.844686	34.061366
9	0	11.000000	1	11.000000	-nan	256	6983.000000	395	27.277344	859.534544	1.542969	0.884421	17.678481	14.206236	21.726095	13.156405	23.227921
