episodeIndex	866
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	867	0.000000	867	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17.000000	3	5.666667	25.333333	854	2360.000000	1118	2.763466	24.766964	1.309133	0.366224	2.110912	1.792674	2.450036	1.690949	2.568027
1	1	0.000000	0	-nan	-nan	74	342.000000	78	4.621622	20.841170	1.054054	0.051833	4.384615	3.211389	5.682464	2.845107	6.146066
2	0	38.000000	5	7.600000	14.800000	854	7060.000000	1589	8.266979	210.395227	1.860656	1.552659	4.443046	3.735309	5.219079	3.513131	5.494550
2	1	4.000000	1	4.000000	-nan	101	670.000000	107	6.633663	28.394455	1.059406	0.056436	6.261682	5.030953	7.607902	4.644004	8.084953
3	0	32.000000	4	8.000000	17.333333	855	11546.000000	1760	13.504094	385.271353	2.058480	2.113672	6.560227	5.631997	7.583116	5.341507	7.947501
3	1	0.000000	0	-nan	-nan	92	831.000000	99	9.032609	55.965958	1.076087	0.093048	8.393939	6.549355	10.471335	5.979827	11.222990
4	0	30.000000	2	15.000000	2.000000	863	15578.000000	1781	18.050985	582.967235	2.063731	2.064379	8.746771	7.585755	10.023845	7.221999	10.478188
4	1	0.000000	0	-nan	-nan	108	1298.000000	117	12.018519	86.915542	1.083333	0.077103	11.094017	8.985623	13.422194	8.326647	14.252777
5	0	281.000000	9	31.222222	154.444444	856	20732.000000	1856	24.219626	927.034749	2.168224	2.292135	11.170259	9.739359	12.745250	9.291234	13.305850
5	1	23.000000	1	23.000000	-nan	114	1711.000000	125	15.008772	88.699037	1.096491	0.087952	13.688000	11.487705	16.124201	10.801158	16.994990
6	0	438.000000	13	33.692308	109.897436	860	24734.000000	1863	28.760465	1211.802859	2.166279	2.332040	13.276436	11.615016	15.106430	11.094924	15.758116
6	1	0.000000	0	-nan	-nan	120	2124.000000	135	17.700000	163.673950	1.125000	0.160714	15.733333	12.811152	19.064071	11.915524	20.279738
7	0	241.000000	7	34.428571	95.619048	859	28808.000000	1862	33.536671	1634.815379	2.167637	2.605898	15.471536	13.504030	17.650672	12.890237	18.429750
7	1	0.000000	0	-nan	-nan	111	2078.000000	120	18.720721	118.021294	1.081081	0.093366	17.316667	14.613458	20.327785	13.773140	21.408715
8	0	140.000000	4	35.000000	102.666667	862	32536.000000	1852	37.744780	2279.070675	2.148492	2.626008	17.568035	15.260487	20.126674	14.541120	21.042169
8	1	0.000000	0	-nan	-nan	119	2720.000000	137	22.857143	577.191283	1.151261	0.197265	19.854015	14.949730	25.508312	13.457026	27.589351
9	0	82.000000	2	41.000000	200.000000	867	26760.000000	1430	30.865052	1271.297010	1.649366	1.137884	18.713287	16.510276	21.119650	15.817027	21.971533
