episodeIndex	68
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	69	0.000000	69	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	68	148.000000	86	2.176471	7.848990	1.264706	0.346795	1.720930	1.061023	2.549676	0.870027	2.874997
1	1	0.000000	0	-nan	-nan	3	7.000000	3	2.333333	1.333333	1.000000	0.000000	2.333333	-0.535102	5.201769	-4.283229	8.949895
2	0	2.000000	1	2.000000	-nan	68	344.000000	106	5.058824	26.802458	1.558824	0.697981	3.245283	2.155013	4.662948	1.845595	5.234831
2	1	0.000000	0	-nan	-nan	8	42.000000	8	5.250000	2.214286	1.000000	0.000000	5.250000	4.005961	6.494039	3.408907	7.091093
3	0	3.000000	1	3.000000	-nan	67	679.000000	123	10.134328	125.421076	1.835821	1.472637	5.520325	3.461861	8.375866	2.897946	9.589827
3	1	0.000000	0	-nan	-nan	9	55.000000	9	6.111111	9.111111	1.000000	0.000000	6.111111	3.790916	8.431306	2.735075	9.487147
4	0	4.000000	1	4.000000	-nan	68	952.000000	128	14.000000	226.388060	1.882353	1.568042	7.437500	4.724941	11.199097	3.981698	12.797780
4	1	0.000000	0	-nan	-nan	10	126.000000	11	12.600000	104.933333	1.100000	0.100000	11.454545	3.975297	22.806428	1.454523	29.841083
5	0	5.000000	1	5.000000	-nan	68	1218.000000	130	17.911765	356.678665	1.911765	1.454785	9.369231	6.035525	13.913573	5.113635	15.817844
5	1	0.000000	0	-nan	-nan	8	104.000000	8	13.000000	42.285714	1.000000	0.000000	13.000000	7.563568	18.436432	4.954450	21.045550
6	0	6.000000	1	6.000000	-nan	68	1348.000000	124	19.823529	276.983319	1.823529	1.102722	10.870968	7.584150	15.230271	6.661540	17.016841
6	1	8.000000	1	8.000000	-nan	9	92.000000	9	10.222222	16.444444	1.000000	0.000000	10.222222	7.105139	13.339305	5.686662	14.757783
7	0	16.000000	2	8.000000	2.000000	69	1588.000000	120	23.014493	474.396846	1.739130	1.195652	13.233333	8.858303	19.177140	7.646248	21.661008
7	1	0.000000	0	-nan	-nan	6	105.000000	7	17.500000	47.900000	1.166667	0.166667	15.000000	6.417712	33.543630	3.321529	58.411312
8	0	10.000000	1	10.000000	-nan	68	1838.000000	119	27.029412	872.775241	1.750000	1.533582	15.445378	9.667198	23.630287	8.101701	27.171077
8	1	0.000000	0	-nan	-nan	8	116.000000	8	14.500000	40.857143	1.000000	0.000000	14.500000	9.156189	19.843811	6.591522	22.408478
9	0	11.000000	1	11.000000	-nan	69	1536.000000	96	22.260870	264.166240	1.391304	0.447570	16.000000	11.802942	21.301452	10.592197	23.391889
