episodeIndex	404
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	405	0.000000	405	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	401	942.000000	502	2.349127	15.612805	1.251870	0.323903	1.876494	1.491878	2.297863	1.371071	2.447347
1	1	0.000000	0	-nan	-nan	24	83.000000	25	3.458333	2.780797	1.041667	0.041667	3.320000	2.441950	4.356470	2.160068	4.773391
2	0	8.000000	2	4.000000	8.000000	399	2676.000000	684	6.706767	105.237919	1.714286	1.053841	3.912281	3.122529	4.803235	2.878946	5.126004
2	1	4.000000	1	4.000000	-nan	49	300.000000	52	6.122449	19.568027	1.061224	0.058673	5.769231	4.290635	7.455308	3.836490	8.072446
3	0	15.000000	3	5.000000	4.000000	401	4736.000000	784	11.810474	244.303990	1.955112	1.667980	6.040816	4.913393	7.328242	4.568234	7.798764
3	1	9.000000	1	9.000000	-nan	43	376.000000	46	8.744186	29.004430	1.069767	0.114064	8.173913	6.037923	10.769639	5.400952	11.774831
4	0	18.000000	2	9.000000	2.000000	404	6508.000000	804	16.108911	402.707712	1.990099	1.865907	8.094527	6.631976	9.772488	6.185495	10.387840
4	1	0.000000	0	-nan	-nan	49	542.000000	53	11.061224	56.350340	1.081633	0.076531	10.226415	7.669540	13.188752	6.891747	14.285700
5	0	11.000000	1	11.000000	-nan	399	7962.000000	800	19.954887	472.907507	2.005013	1.763794	9.952500	8.308505	11.831117	7.805414	12.518054
5	1	0.000000	0	-nan	-nan	49	569.000000	51	11.612245	41.075680	1.040816	0.039966	11.156863	8.897298	13.680308	8.194322	14.590121
6	0	28.000000	2	14.000000	8.000000	402	9270.000000	779	23.059701	515.073734	1.937811	1.454976	11.899872	10.096988	13.942555	9.542389	14.684871
6	1	0.000000	0	-nan	-nan	54	790.000000	59	14.629630	67.294200	1.092593	0.123340	13.389831	10.421981	16.929410	9.536803	18.265234
7	0	45.000000	3	15.000000	4.000000	403	11716.000000	816	29.071960	1033.206252	2.024814	2.208338	14.357843	11.895980	17.209914	11.148851	18.263325
7	1	19.000000	1	19.000000	-nan	54	916.000000	56	16.962963	71.432565	1.037037	0.036338	16.357143	13.453573	19.567915	12.546864	20.714520
8	0	52.000000	3	17.333333	9.333333	403	13432.000000	819	33.330025	1415.639569	2.032258	2.260151	16.400488	13.545533	19.711846	12.679722	20.935951
8	1	0.000000	0	-nan	-nan	54	1126.000000	62	20.851852	305.298393	1.148148	0.166317	18.161290	12.762610	24.720965	11.169961	27.231546
9	0	21.000000	1	21.000000	-nan	405	11061.000000	637	27.311111	705.670297	1.572840	0.893815	17.364207	14.791175	20.265668	13.997354	21.316452
