episodeIndex	201
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	202	0.000000	202	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	200	505.000000	261	2.525000	18.049623	1.305000	0.393945	1.934866	1.378339	2.572998	1.208387	2.806921
1	1	0.000000	0	-nan	-nan	11	35.000000	11	3.181818	1.963636	1.000000	0.000000	3.181818	2.240413	4.123223	1.842777	4.520859
2	0	12.000000	3	4.000000	4.000000	198	1238.000000	334	6.252525	59.611034	1.686869	0.967441	3.706587	2.818656	4.755742	2.552355	5.148942
2	1	0.000000	0	-nan	-nan	28	160.000000	30	5.714286	15.915344	1.071429	0.068783	5.333333	3.552356	7.487853	2.999284	8.353650
3	0	10.000000	2	5.000000	8.000000	200	2299.000000	381	11.495000	212.713543	1.905000	1.583894	6.034121	4.522428	7.858869	4.074747	8.553787
3	1	0.000000	0	-nan	-nan	21	159.000000	21	7.571429	14.457143	1.000000	0.000000	7.571429	5.840663	9.302194	5.210593	9.932264
4	0	8.000000	1	8.000000	-nan	201	3280.000000	401	16.318408	491.978109	1.995025	1.824975	8.179551	6.026319	10.789752	5.390234	11.786992
4	1	0.000000	0	-nan	-nan	26	302.000000	28	11.615385	67.526154	1.076923	0.073846	10.785714	6.991156	15.441542	5.812625	17.350343
5	0	9.000000	1	9.000000	-nan	198	4112.000000	406	20.767677	580.747782	2.050505	1.946675	10.128079	7.702386	13.075659	6.986824	14.203854
5	1	19.000000	1	19.000000	-nan	28	325.000000	29	11.607143	27.358466	1.035714	0.035714	11.206897	8.637517	14.167541	7.815846	15.314361
6	0	60.000000	4	15.000000	17.333333	199	4840.000000	400	24.321608	627.774834	2.010050	1.787777	12.100000	9.431868	15.326420	8.642539	16.556794
6	1	18.000000	1	18.000000	-nan	28	398.000000	29	14.214286	38.322751	1.035714	0.035714	13.724138	10.652759	17.263226	9.670553	18.634109
7	0	77.000000	5	15.400000	14.800000	200	6045.000000	413	30.225000	1261.773241	2.065000	2.804799	14.636804	10.934237	19.303381	9.864802	21.140335
7	1	0.000000	0	-nan	-nan	30	530.000000	32	17.666667	98.229885	1.066667	0.064368	16.562500	12.024941	21.984631	10.615833	24.126341
8	0	34.000000	2	17.000000	50.000000	200	6826.000000	406	34.130000	1887.882513	2.030000	2.582010	16.812808	12.380996	22.367304	11.096827	24.544302
8	1	0.000000	0	-nan	-nan	23	548.000000	28	23.826087	643.604743	1.217391	0.268775	19.571429	8.917685	35.034745	5.857170	42.443069
9	0	23.000000	1	23.000000	-nan	202	5440.000000	304	26.930693	913.398158	1.504950	0.748732	17.894737	13.925216	22.566397	12.731879	24.312057
