episodeIndex	627
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	628	0.000000	628	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	620	1654.000000	800	2.667742	21.259378	1.290323	0.361457	2.067500	1.714801	2.447747	1.602892	2.581125
1	1	0.000000	0	-nan	-nan	50	228.000000	52	4.560000	21.231020	1.040000	0.039184	4.384615	2.965093	5.966491	2.523415	6.535218
2	0	2.000000	1	2.000000	-nan	616	4798.000000	1119	7.788961	178.953764	1.816558	1.350034	4.287757	3.510107	5.150309	3.267727	5.459006
2	1	0.000000	0	-nan	-nan	78	504.000000	82	6.461538	27.108891	1.051282	0.049284	6.146341	4.789951	7.639587	4.365208	8.171159
3	0	3.000000	1	3.000000	-nan	621	8194.000000	1270	13.194847	366.937780	2.045089	1.972157	6.451969	5.398232	7.629182	5.071263	8.052668
3	1	0.000000	0	-nan	-nan	64	596.000000	68	9.312500	59.742063	1.062500	0.091270	8.764706	6.475955	11.405361	5.779635	12.377751
4	0	4.000000	1	4.000000	-nan	627	11232.000000	1286	17.913876	649.660302	2.051037	2.173110	8.734059	7.315475	10.326220	6.876552	10.900884
4	1	0.000000	0	-nan	-nan	77	854.000000	83	11.090909	61.425837	1.077922	0.072796	10.289157	8.157502	12.679916	7.497655	13.542373
5	0	5.000000	1	5.000000	-nan	620	14195.000000	1307	22.895161	781.208700	2.108065	2.096542	10.860750	9.277218	12.630049	8.785892	13.266582
5	1	0.000000	0	-nan	-nan	79	1176.000000	86	14.886076	92.179163	1.088608	0.081792	13.674419	11.026740	16.656315	10.209260	17.735253
6	0	6.000000	1	6.000000	-nan	621	16492.000000	1288	26.557166	880.043904	2.074074	2.033214	12.804348	11.039775	14.775951	10.492281	15.485273
6	1	0.000000	0	-nan	-nan	89	1464.000000	99	16.449438	91.795710	1.112360	0.146323	14.787879	12.070333	17.934791	11.245394	19.096730
7	0	16.000000	2	8.000000	2.000000	620	19580.000000	1306	31.580645	1259.617072	2.106452	2.444223	14.992343	12.863115	17.392760	12.206116	18.261933
7	1	0.000000	0	-nan	-nan	87	1612.000000	94	18.528736	112.438118	1.080460	0.098102	17.148936	14.152137	20.544794	13.230345	21.778978
8	0	30.000000	3	10.000000	4.000000	626	22644.000000	1322	36.172524	1692.526988	2.111821	2.445076	17.128593	14.691423	19.873810	13.939005	20.867216
8	1	0.000000	0	-nan	-nan	82	1666.000000	93	20.317073	218.515507	1.134146	0.142276	17.913978	13.990872	22.461992	12.800773	24.142639
9	0	24.000000	2	12.000000	2.000000	628	18419.000000	1017	29.329618	781.835357	1.619427	0.947437	18.111111	15.958431	20.481698	15.284463	21.325768
