episodeIndex	503
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	504	0.000000	504	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	498	1268.000000	634	2.546185	20.425428	1.273092	0.363902	2.000000	1.611744	2.422849	1.489340	2.572232
1	1	0.000000	0	-nan	-nan	34	154.000000	36	4.529412	26.377897	1.058824	0.057041	4.277778	2.396693	6.480251	1.812406	7.326138
2	0	2.000000	1	2.000000	-nan	496	3664.000000	876	7.387097	171.292278	1.766129	1.258325	4.182648	3.323919	5.145735	3.058098	5.493159
2	1	0.000000	0	-nan	-nan	62	376.000000	65	6.064516	19.930196	1.048387	0.046801	5.784615	4.463440	7.252605	4.052101	7.778641
3	0	3.000000	1	3.000000	-nan	498	6404.000000	1006	12.859438	350.112999	2.020080	1.927161	6.365805	5.209868	7.674166	4.854061	8.149279
3	1	0.000000	0	-nan	-nan	53	482.000000	56	9.094340	49.471698	1.056604	0.092888	8.607143	6.271455	11.346731	5.567873	12.367880
4	0	4.000000	1	4.000000	-nan	503	8876.000000	1033	17.646123	632.009980	2.053678	2.277989	8.592449	7.033234	10.371373	6.555627	11.021108
4	1	0.000000	0	-nan	-nan	61	706.000000	67	11.573770	72.148634	1.098361	0.090164	10.537313	7.986992	13.473358	7.210070	14.552799
5	0	5.000000	1	5.000000	-nan	498	10896.000000	1030	21.879518	713.530727	2.068273	2.023498	10.578641	8.867292	12.515847	8.340557	13.219367
5	1	0.000000	0	-nan	-nan	62	812.000000	66	13.096774	62.679006	1.064516	0.061343	12.303030	9.822910	15.096115	9.057147	16.106709
6	0	6.000000	1	6.000000	-nan	499	12230.000000	990	24.509018	639.314678	1.983968	1.650345	12.353535	10.590980	14.334017	10.046013	15.049427
6	1	0.000000	0	-nan	-nan	71	1112.000000	78	15.661972	73.369819	1.098592	0.118712	14.256410	11.535458	17.417069	10.711031	18.586753
7	0	7.000000	1	7.000000	-nan	498	15176.000000	1028	30.473896	1127.002335	2.064257	2.273529	14.762646	12.478503	17.368261	11.778778	18.319834
7	1	0.000000	0	-nan	-nan	68	1187.000000	71	17.455882	80.789069	1.044118	0.042801	16.718310	13.948334	19.769213	13.081197	20.855652
8	0	8.000000	1	8.000000	-nan	502	17666.000000	1046	35.191235	1604.749783	2.083665	2.344284	16.889101	14.228344	19.925125	13.413375	21.034093
8	1	0.000000	0	-nan	-nan	66	1366.000000	74	20.696970	261.722145	1.121212	0.138928	18.459459	13.761090	23.999309	12.350230	26.072284
9	0	9.000000	1	9.000000	-nan	504	14350.000000	806	28.472222	746.750718	1.599206	0.904651	17.803970	15.452892	20.419320	14.721424	21.357270
