episodeIndex	383
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0	0.000000	384	-nan	-nan	inf	-inf	0.000000	-nan	-nan	-nan	-nan
1	0	1.000000	1	1.000000	-nan	0	1000.000000	500	inf	-inf	inf	-inf	2.000000	-nan	-nan	-nan	-nan
1	1	0.000000	0	-nan	-nan	0	100.000000	28	inf	-inf	inf	-inf	3.571429	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	0	2944.000000	711	inf	-inf	inf	-inf	4.140647	-nan	-nan	-nan	-nan
2	1	0.000000	0	-nan	-nan	0	220.000000	38	inf	-inf	inf	-inf	5.789474	-nan	-nan	-nan	-nan
3	0	10.000000	2	5.000000	8.000000	0	4946.000000	792	inf	-inf	inf	-inf	6.244949	-nan	-nan	-nan	-nan
3	1	5.000000	1	5.000000	-nan	0	477.000000	53	inf	-inf	inf	-inf	9.000000	-nan	-nan	-nan	-nan
4	0	18.000000	3	6.000000	4.000000	0	7026.000000	810	inf	-inf	inf	-inf	8.674074	-nan	-nan	-nan	-nan
4	1	0.000000	0	-nan	-nan	0	600.000000	52	inf	-inf	inf	-inf	11.538462	-nan	-nan	-nan	-nan
5	0	9.000000	1	9.000000	-nan	0	9105.000000	817	inf	-inf	inf	-inf	11.144431	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	583.000000	47	inf	-inf	inf	-inf	12.404255	-nan	-nan	-nan	-nan
6	0	10.000000	1	10.000000	-nan	0	10608.000000	810	inf	-inf	inf	-inf	13.096296	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	588.000000	38	inf	-inf	inf	-inf	15.473684	-nan	-nan	-nan	-nan
7	0	11.000000	1	11.000000	-nan	0	12140.000000	800	inf	-inf	inf	-inf	15.175000	-nan	-nan	-nan	-nan
7	1	0.000000	0	-nan	-nan	0	758.000000	48	inf	-inf	inf	-inf	15.791667	-nan	-nan	-nan	-nan
8	0	0.000000	0	-nan	-nan	0	14188.000000	828	inf	-inf	inf	-inf	17.135266	-nan	-nan	-nan	-nan
8	1	12.000000	1	12.000000	-nan	0	1002.000000	56	inf	-inf	inf	-inf	17.892857	-nan	-nan	-nan	-nan
9	0	13.000000	1	13.000000	-nan	0	11794.000000	642	inf	-inf	inf	-inf	18.370717	-nan	-nan	-nan	-nan
