episodeIndex	402
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	403	0.000000	403	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	399	940.000000	500	2.355890	15.682069	1.253133	0.325210	1.880000	1.493878	2.303154	1.372623	2.453306
1	1	0.000000	0	-nan	-nan	24	83.000000	25	3.458333	2.780797	1.041667	0.041667	3.320000	2.441950	4.356470	2.160068	4.773391
2	0	12.000000	3	4.000000	4.000000	397	2662.000000	680	6.705290	105.763937	1.712846	1.058749	3.914706	3.120481	4.811324	2.875621	5.136307
2	1	0.000000	0	-nan	-nan	48	296.000000	51	6.166667	19.886525	1.062500	0.059840	5.803922	4.297882	7.525754	3.835449	8.158016
3	0	15.000000	3	5.000000	4.000000	399	4706.000000	778	11.794486	245.480271	1.949875	1.670848	6.048843	4.913345	7.346536	4.565886	7.821088
3	1	0.000000	0	-nan	-nan	42	367.000000	45	8.738095	29.710221	1.071429	0.116725	8.155556	5.976373	10.815603	5.327138	11.851045
4	0	8.000000	1	8.000000	-nan	402	6476.000000	800	16.109453	404.696220	1.990050	1.875212	8.095000	6.625592	9.781991	6.177206	10.400966
4	1	0.000000	0	-nan	-nan	49	542.000000	53	11.061224	56.350340	1.081633	0.076531	10.226415	7.669540	13.188752	6.891747	14.285700
5	0	9.000000	1	9.000000	-nan	397	7942.000000	798	20.005038	474.787853	2.010076	1.767575	9.952381	8.305822	11.834196	7.801989	12.522373
5	1	0.000000	0	-nan	-nan	48	558.000000	50	11.625000	41.941489	1.041667	0.040780	11.160000	8.856187	13.738657	8.139525	14.671119
6	0	28.000000	2	14.000000	32.000000	400	9220.000000	775	23.050000	517.591479	1.937500	1.462249	11.896774	10.085379	13.950428	9.528383	14.697080
6	1	0.000000	0	-nan	-nan	53	776.000000	58	14.641509	68.580552	1.094340	0.125544	13.379310	10.365537	16.984335	9.468236	18.347887
7	0	47.000000	3	15.666667	17.333333	401	11643.000000	811	29.034913	1037.733778	2.022444	2.216995	14.356350	11.881339	17.226039	11.130596	18.286605
7	1	0.000000	0	-nan	-nan	53	897.000000	55	16.924528	72.724964	1.037736	0.037010	16.309091	13.358578	19.577693	12.438249	20.746459
8	0	62.000000	4	15.500000	11.666667	401	13364.000000	815	33.326683	1421.095511	2.032419	2.266446	16.397546	13.531757	19.723353	12.662957	20.953313
8	1	0.000000	0	-nan	-nan	54	1126.000000	62	20.851852	305.298393	1.148148	0.166317	18.161290	12.762610	24.720965	11.169961	27.231546
9	0	49.000000	3	16.333333	17.333333	403	11023.000000	635	27.352357	708.815834	1.575682	0.896621	17.359055	14.779833	20.268279	13.984235	21.322080
